Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,4795,4830,4605,4605,106868,4605
2018-01-31,10350,10600,9980,10000,682177,10000
2018-01-30,10150,10450,9950,10450,773788,10450
2018-01-29,10350,10400,9960,10100,646287,10100
2018-01-26,10250,10450,10000,10250,745632,10250
2018-01-25,10300,10650,10000,10150,1046318,10150
2018-01-24,9860,10200,9700,9950,949181,9950
2018-01-23,9770,10100,9720,9720,1716434,9720
2018-01-22,9570,9920,9150,9540,1258250,9540
2018-01-19,9560,9720,9250,9510,793126,9510
2018-01-18,9640,9860,9400,9480,1020556,9480
2018-01-17,8810,9490,8810,9400,1219451,9400
2018-01-16,9960,10150,9440,9530,1301041,9530
2018-01-15,9330,10550,9240,9960,3579860,9960
2018-01-12,9730,9750,8830,9190,2204375,9190
2018-01-11,10300,10500,8730,9000,3533257,9000
2018-01-10,11250,11850,10900,11100,3148949,11100
2018-01-09,11150,11750,10400,10900,2695057,10900
2018-01-08,11000,12450,10900,11300,6189091,11300
2018-01-05,11100,11200,10400,10650,2587668,10650
2018-01-04,9600,11650,9590,10950,8921565,10950
2018-01-03,9750,9760,9220,9380,1838625,9380
