Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,8940,9110,8940,9070,336,9070
2018-11-26,8810,9080,8810,9060,2667,9060
2018-11-23,8880,8930,8820,8920,686,8920
2018-11-22,9150,9170,8700,8810,2837,8810
2018-11-21,8800,9370,8800,9100,1609,9100
2018-11-20,8950,8950,8820,8890,1370,8890
2018-11-19,8710,9000,8670,8980,6425,8980
2018-11-16,8710,8840,8560,8710,9708,8710
2018-11-15,8800,8850,8560,8710,2814,8710
2018-11-14,8900,8900,8750,8870,1909,8870
2018-11-13,8730,8940,8730,8900,379,8900
2018-11-12,8960,8960,8810,8920,2253,8920
2018-11-09,8880,8950,8880,8900,845,8900
2018-11-08,8810,8890,8810,8880,1602,8880
2018-11-07,8810,8950,8760,8800,2240,8800
2018-11-06,8970,9010,8760,8760,11451,8760
2018-11-05,9130,9130,8970,9050,2250,9050
2018-11-02,9070,9140,9000,9130,3648,9130
2018-11-01,8930,9060,8880,9030,2684,9030
2018-10-31,8850,8970,8780,8930,5928,8930
2018-10-30,8750,9180,8590,8850,7567,8850
2018-10-29,9340,9340,8960,9000,7564,9000
2018-10-26,9350,9370,9300,9300,524,9300
2018-10-25,9360,9370,9210,9340,8816,9340
2018-10-24,9570,9650,9340,9410,26947,9410
2018-10-23,9750,9800,9560,9570,6017,9570
2018-10-22,10050,10050,9750,9750,5181,9750
2018-10-19,10000,10000,9950,9990,431,9990
2018-10-18,10100,10100,9980,10000,3319,10000
2018-10-17,10050,10100,9990,10050,7650,10050
