Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,9700,9860,9610,9830,4344,9830
2019-01-23,9700,9700,9530,9700,1946,9700
2019-01-22,9750,9790,9610,9650,10371,9650
2019-01-21,9530,9890,9510,9570,26283,9570
2019-01-18,9200,9690,9120,9540,19756,9540
2019-01-17,9150,9190,9040,9090,5474,9090
2019-01-16,9000,9090,8970,9080,6966,9080
2019-01-15,9000,9100,8940,9020,11689,9020
2019-01-14,8960,9000,8920,8960,4454,8960
2019-01-11,8960,8990,8860,8960,3536,8960
2019-01-10,8900,8950,8870,8900,1617,8900
2019-01-09,9000,9020,8780,8980,4576,8980
2019-01-08,9060,9060,8930,8980,8360,8980
2019-01-07,9100,9100,8930,8980,4176,8980
2019-01-04,8890,9140,8850,8920,11796,8920
2019-01-03,9040,9160,8950,9030,3906,9030
2019-01-02,9010,9100,8880,9040,3236,9040
2018-12-28,9040,9100,8920,9100,3593,9100
2018-12-27,9160,9160,9020,9040,984,9040
2018-12-26,9140,9140,9020,9080,5435,9080
2018-12-24,9070,9180,9070,9150,1782,9150
2018-12-21,9050,9150,8970,9150,1376,9150
2018-12-20,9100,9130,8900,9120,2266,9120
2018-12-19,8910,9100,8900,9100,1641,9100
2018-12-18,8920,8930,8900,8930,938,8930
2018-12-17,8950,8970,8900,8940,2356,8940
2018-12-14,8900,8950,8860,8950,2168,8950
2018-12-13,8950,8950,8900,8950,551,8950
2018-12-12,8800,8910,8800,8900,3278,8900
2018-12-11,8820,8910,8820,8910,77,8910
