Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,8960,9000,8920,8960,4454,8960
2019-01-11,8960,8990,8860,8960,3536,8960
2019-01-10,8900,8950,8870,8900,1617,8900
2019-01-09,9000,9020,8780,8980,4576,8980
2019-01-08,9060,9060,8930,8980,8360,8980
2019-01-07,9100,9100,8930,8980,4176,8980
2019-01-04,8890,9140,8850,8920,11796,8920
2019-01-03,9040,9160,8950,9030,3906,9030
2019-01-02,9010,9100,8880,9040,3236,9040
2018-12-28,9040,9100,8920,9100,3593,9100
2018-12-27,9160,9160,9020,9040,984,9040
2018-12-26,9140,9140,9020,9080,5435,9080
2018-12-24,9070,9180,9070,9150,1782,9150
2018-12-21,9050,9150,8970,9150,1376,9150
2018-12-20,9100,9130,8900,9120,2266,9120
2018-12-19,8910,9100,8900,9100,1641,9100
2018-12-18,8920,8930,8900,8930,938,8930
2018-12-17,8950,8970,8900,8940,2356,8940
2018-12-14,8900,8950,8860,8950,2168,8950
2018-12-13,8950,8950,8900,8950,551,8950
2018-12-12,8800,8910,8800,8900,3278,8900
2018-12-11,8820,8910,8820,8910,77,8910
2018-12-10,8880,9000,8860,8910,696,8910
2018-12-07,8850,8990,8850,8990,3437,8990
2018-12-06,8970,9020,8820,8850,2366,8850
2018-12-05,8970,9130,8850,9070,2491,9070
2018-12-04,9070,9140,8980,9080,7195,9080
2018-12-03,9050,9100,9010,9070,4816,9070
2018-11-30,9060,9120,8960,9090,990,9090
2018-11-29,9070,9160,8900,9050,1373,9050
