Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,11050,11100,11000,11050,2662,11050
2018-09-13,11100,11100,10900,11000,710,11000
2018-09-12,11100,11100,10950,11100,1926,11100
2018-09-11,10950,11150,10950,11100,3017,11100
2018-09-10,10950,11050,10900,11050,3122,11050
2018-09-07,10950,11100,10900,11050,3638,11050
2018-09-06,10850,11100,10800,10950,5214,10950
2018-09-05,11000,11100,10800,10900,10387,10900
2018-09-04,11100,11100,10850,11050,5389,11050
2018-09-03,11000,11100,10850,11100,8680,11100
2018-08-31,11150,11200,10900,11100,8248,11100
2018-08-30,11100,11300,11050,11250,2461,11250
2018-08-29,10900,11300,10850,11200,8008,11200
2018-08-28,10800,10900,10650,10900,5699,10900
2018-08-27,10650,10800,10650,10800,617,10800
2018-08-24,10600,10850,10600,10800,2039,10800
2018-08-23,10600,10800,10550,10700,7898,10700
2018-08-22,10800,10800,10550,10750,9708,10750
2018-08-21,10650,10800,10600,10800,4489,10800
2018-08-20,10600,10750,10550,10750,3031,10750
2018-08-17,10700,10750,10550,10700,1674,10700
2018-08-16,10600,10700,10550,10700,1247,10700
2018-08-14,10650,10700,10600,10700,663,10700
2018-08-13,10750,10750,10600,10700,2829,10700
2018-08-10,10650,10800,10650,10750,294,10750
2018-08-09,10650,10800,10650,10800,2374,10800
2018-08-08,10700,10850,10700,10700,1209,10700
2018-08-07,10800,10950,10800,10850,1066,10850
2018-08-06,10900,10950,10750,10950,912,10950
2018-08-03,10900,10900,10850,10900,415,10900
