Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,718,827,718,774,2617829,774
2018-01-31,1390,1415,1045,1060,16028290,1060
2018-01-30,908,1140,881,1140,4121742,1140
2018-01-29,898,948,852,880,808131,880
2018-01-26,843,919,840,883,1289994,883
2018-01-25,791,950,775,843,5053850,843
2018-01-24,775,810,730,778,1489059,778
2018-01-23,802,828,758,778,2420962,778
2018-01-22,691,898,691,793,5143933,793
2018-01-19,698,698,671,691,308941,691
2018-01-18,685,695,670,685,137699,685
2018-01-17,733,733,683,685,202328,685
2018-01-16,702,727,699,712,230622,712
2018-01-15,735,738,695,720,325058,720
2018-01-12,738,738,697,730,475722,730
2018-01-11,727,739,706,735,271551,735
2018-01-10,750,750,715,727,162049,727
2018-01-09,730,740,715,730,250106,730
2018-01-08,720,741,701,733,275484,733
2018-01-05,673,745,673,735,510430,735
2018-01-04,635,693,615,680,411127,680
2018-01-03,615,634,600,634,523038,634
2018-01-02,570,624,570,615,461465,615
2017-12-28,600,634,593,610,875066,610
2017-12-27,653,653,580,580,891420,580
2017-12-26,685,699,643,646,252806,646
2017-12-22,700,715,633,685,606069,685
2017-12-21,713,740,664,720,287678,720
2017-12-19,713,800,708,775,735684,775
2017-12-18,735,750,718,719,179223,719
