Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,7330,7440,7300,7330,12352,7330
2018-01-31,6820,6840,6770,6810,23849,6810
2018-01-30,6900,6900,6700,6820,21359,6820
2018-01-29,6860,6950,6810,6890,24007,6890
2018-01-26,6660,6950,6610,6870,43288,6870
2018-01-25,6760,6820,6600,6670,14189,6670
2018-01-24,6710,6850,6700,6750,22705,6750
2018-01-23,6800,6850,6620,6670,19115,6670
2018-01-22,6570,6850,6500,6730,71981,6730
2018-01-19,6550,6700,6490,6570,17181,6570
2018-01-18,6510,6680,6510,6600,16270,6600
2018-01-17,6440,6540,6440,6500,9329,6500
2018-01-16,6220,6480,6220,6440,12365,6440
2018-01-15,6400,6400,6260,6290,8551,6290
2018-01-12,6480,6480,6220,6400,16889,6400
2018-01-11,6480,6580,6430,6480,7941,6480
2018-01-10,6480,6640,6480,6480,18284,6480
2018-01-09,6680,6680,6400,6480,26028,6480
2018-01-08,6500,6690,6500,6620,23737,6620
2018-01-05,6430,6550,6430,6500,7892,6500
2018-01-04,6650,6750,6380,6380,47354,6380
2018-01-03,6680,6780,6580,6720,41374,6720
2018-01-02,6630,6680,6540,6680,20988,6680
2017-12-28,6700,6700,6430,6640,29223,6640
2017-12-27,6430,6500,6310,6440,21805,6440
2017-12-26,6450,6550,6420,6430,53436,6430
2017-12-22,6290,6450,6160,6450,22199,6450
2017-12-21,6300,6420,6160,6290,14815,6290
2017-12-19,6460,6520,6350,6450,9658,6450
2017-12-18,6480,6600,6440,6460,9942,6460
