Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,7610,7850,7610,7840,13965,7840
2018-10-12,7360,7680,7360,7670,38002,7670
2018-10-11,7590,7700,7350,7530,61004,7530
2018-10-10,8160,8160,7800,7820,53769,7820
2018-10-08,8200,8200,8020,8130,31443,8130
2018-10-05,8120,8150,8010,8140,30236,8140
2018-10-04,8180,8200,8020,8140,58504,8140
2018-10-02,8220,8230,8120,8190,33067,8190
2018-10-01,8290,8290,8160,8220,36693,8220
2018-09-28,8350,8370,8240,8320,10009,8320
2018-09-27,8300,8390,8200,8350,33806,8350
2018-09-21,8310,8430,8170,8200,45987,8200
2018-09-20,8370,8500,8270,8300,8596,8300
2018-09-19,8550,8560,8390,8420,4608,8420
2018-09-18,8550,8580,8420,8440,29353,8440
2018-09-17,8630,8630,8470,8550,14981,8550
2018-09-14,8570,8630,8460,8630,38967,8630
2018-09-13,8480,8580,8430,8430,30679,8430
2018-09-12,8330,8490,8330,8490,67528,8490
2018-09-11,8420,8420,8320,8360,14034,8360
2018-09-10,8250,8430,8190,8390,53716,8390
2018-09-07,8300,8340,8070,8270,70354,8270
2018-09-06,8250,8340,8200,8300,38360,8300
2018-09-05,8340,8390,8250,8250,22195,8250
2018-09-04,8400,8430,8270,8400,11974,8400
2018-09-03,8390,8470,8300,8400,26906,8400
2018-08-31,8540,8560,8410,8410,9929,8410
2018-08-30,8720,8720,8390,8540,28377,8540
2018-08-29,8630,8630,8470,8620,12286,8620
2018-08-28,8420,8590,8410,8580,24946,8580
