Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-21,10200,10350,10000,10200,171205,10200
2020-12-18,10400,10400,10050,10200,144715,10200
2020-12-17,10300,10500,10150,10300,313258,10300
2020-12-16,10000,10200,9940,10200,251286,10200
2020-12-15,10050,10050,9900,9950,121633,9950
2020-12-14,10050,10150,9930,9990,136050,9990
2020-12-11,9800,10050,9800,9990,218225,9990
2020-12-10,9900,9900,9680,9820,163500,9820
2020-12-09,9900,9940,9830,9860,66536,9860
2020-12-08,9950,9950,9810,9870,55343,9870
2020-12-07,9800,9970,9720,9860,134573,9860
2020-12-04,9900,9960,9710,9800,204773,9800
2020-12-03,9940,9980,9860,9860,123955,9860
2020-12-02,10000,10000,9880,9960,98493,9960
2020-12-01,9860,10050,9860,9930,88845,9930
2020-11-30,10100,10150,9800,9850,260120,9850
2020-11-27,9930,10100,9840,10050,133219,10050
2020-11-26,10000,10050,9860,9900,235110,9900
2020-11-25,10200,10350,9900,9990,371359,9990
2020-11-24,10400,10400,10100,10200,229966,10200
2020-11-23,10350,10500,10250,10300,156531,10300
2020-11-20,10200,10450,10200,10350,112265,10350
2020-11-19,10300,10600,10100,10300,199373,10300
2020-11-18,10100,10400,9990,10250,177766,10250
2020-11-17,10650,10650,10050,10100,379027,10100
2020-11-16,10450,10700,10250,10650,201251,10650
2020-11-13,10500,10700,10250,10450,145923,10450
2020-11-12,10300,10550,10100,10450,157575,10450
2020-11-11,10300,10450,10050,10300,120101,10300
2020-11-10,10350,10350,10100,10250,124760,10250
