Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-13,4550,4550,4125,4355,155770,4355
2020-03-12,5020,5020,5020,5020,0,5020
2020-03-11,5130,5190,4980,5020,92641,5020
2020-03-10,5110,5310,5040,5140,86411,5140
2020-03-09,5510,5510,5510,5510,0,5510
2020-03-06,5600,5600,5470,5510,52302,5510
2020-03-05,5580,5680,5510,5610,88439,5610
2020-03-04,5430,5530,5420,5510,60050,5510
2020-03-03,5540,5600,5450,5480,81526,5480
2020-03-02,5530,5570,5430,5470,169257,5470
2020-02-28,5800,5800,5440,5500,241453,5500
2020-02-27,5870,5900,5780,5840,43593,5840
2020-02-26,5730,5960,5710,5870,113431,5870
2020-02-25,6040,6230,5700,5750,352479,5750
2020-02-24,5850,5850,5560,5750,265807,5750
2020-02-21,6080,6080,5860,5880,73275,5880
2020-02-20,6080,6130,5980,6090,46444,6090
2020-02-19,6150,6190,5990,6050,72102,6050
2020-02-18,6280,6340,6130,6150,53482,6150
2020-02-17,6200,6310,6150,6280,49673,6280
2020-02-14,6160,6270,6130,6200,98051,6200
2020-02-13,6080,6190,6040,6140,106922,6140
2020-02-12,5870,6070,5870,6030,59399,6030
2020-02-11,5820,6060,5820,5880,75823,5880
2020-02-10,5890,5950,5780,5820,70012,5820
2020-02-07,5850,5950,5820,5950,57239,5950
2020-02-06,5840,5890,5780,5840,75209,5840
2020-02-05,5700,5900,5700,5750,181111,5750
2020-02-04,5710,5760,5630,5700,160374,5700
2020-02-03,5920,5920,5670,5700,128995,5700
