Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,8290,8430,8200,8370,36284,8370
2019-01-09,8000,8300,8000,8290,72393,8290
2019-01-08,8100,8150,7800,8000,152998,8000
2019-01-07,8220,8220,7800,8150,116343,8150
2019-01-04,7800,8140,7600,8010,53079,8010
2019-01-03,7860,7860,7590,7810,57619,7810
2019-01-02,7850,7870,7600,7860,17063,7860
2018-12-28,7900,7910,7810,7860,2700,7860
2018-12-27,7950,7960,7790,7860,5214,7860
2018-12-26,7970,7970,7760,7900,22273,7900
2018-12-24,8090,8090,7900,8030,13692,8030
2018-12-21,8100,8120,7910,8090,31020,8090
2018-12-20,8160,8180,8000,8090,14785,8090
2018-12-19,8130,8210,8070,8160,12424,8160
2018-12-18,8170,8190,8070,8180,22087,8180
2018-12-17,8070,8190,8000,8160,24954,8160
2018-12-14,8130,8130,7930,8100,41405,8100
2018-12-13,8110,8140,7930,8090,24313,8090
2018-12-12,8120,8120,7990,8050,6054,8050
2018-12-11,7810,8040,7780,8030,26093,8030
2018-12-10,7920,8030,7710,7930,45332,7930
2018-12-07,7980,8050,7830,7920,14913,7920
2018-12-06,8150,8150,7940,7970,21860,7970
2018-12-05,7970,8140,7950,8110,40787,8110
2018-12-04,8010,8090,7940,8070,21876,8070
2018-12-03,8130,8130,7930,8010,41521,8010
2018-11-30,7860,8240,7860,8130,194497,8130
2018-11-29,7850,7860,7780,7840,26179,7840
2018-11-28,7890,7890,7710,7800,46659,7800
2018-11-27,7820,7840,7650,7790,49363,7790
