,open,high,low,close,volume,adjclose
2018-11-12,3820,3885,3810,3875,37759,3875
2018-01-31,5340,5410,5290,5350,144817,5350
2018-01-30,5450,5480,5380,5390,78051,5390
2018-01-29,5510,5570,5390,5450,211106,5450
2018-01-26,5470,5540,5320,5450,229048,5450
2018-01-25,5410,5460,5320,5450,159815,5450
2018-01-24,5300,5430,5250,5360,131840,5360
2018-01-23,5120,5320,5120,5300,173000,5300
2018-01-22,5220,5250,5110,5120,81528,5120
2018-01-19,5210,5270,5150,5180,133642,5180
2018-01-18,5100,5240,5100,5230,160179,5230
2018-01-17,5110,5130,5000,5060,206635,5060
2018-01-16,5020,5130,4980,5080,171587,5080
2018-01-15,5160,5220,5000,5040,232050,5040
2018-01-12,5240,5250,5070,5160,199446,5160
2018-01-11,5140,5260,5110,5240,101359,5240
2018-01-10,5260,5290,5100,5160,223767,5160
2018-01-09,5290,5360,5180,5250,141321,5250
2018-01-08,5550,5590,5260,5290,266579,5290
2018-01-05,5610,5700,5530,5550,160019,5550
2018-01-04,5470,5750,5470,5630,293197,5630
2018-01-03,5550,5580,5450,5510,146000,5510
2018-01-02,5410,5570,5350,5550,146567,5550
2017-12-28,5310,5430,5310,5360,103101,5360
2017-12-27,5330,5350,5230,5280,98562,5280
2017-12-26,5390,5420,5270,5330,112729,5330
2017-12-22,5250,5390,5180,5390,99617,5390
2017-12-21,5250,5320,5170,5250,89136,5250
2017-12-19,5350,5380,5110,5190,192978,5190
2017-12-18,5470,5470,5250,5350,108455,5350
