,open,high,low,close,volume,adjclose
2018-11-06,4760,4830,4620,4680,40197,4680
2018-11-05,4710,4860,4600,4760,42495,4760
2018-11-02,4410,4730,4410,4710,60995,4710
2018-11-01,4260,4490,4260,4410,55862,4410
2018-10-31,4240,4350,4195,4310,63530,4310
2018-10-30,3930,4310,3930,4300,93826,4300
2018-10-29,4560,4805,4210,4220,90679,4220
2018-10-26,4840,4840,4400,4560,93747,4560
2018-10-25,4870,4900,4700,4780,81796,4780
2018-10-24,5050,5080,4930,4950,69482,4950
2018-10-23,5160,5200,5020,5020,51453,5020
2018-10-22,5320,5320,5080,5140,46677,5140
2018-10-19,5400,5400,5170,5270,62638,5270
2018-10-18,5400,5530,5300,5320,107504,5320
2018-10-17,5310,5640,5300,5370,95118,5370
2018-10-16,5110,5330,5110,5300,85252,5300
2018-10-15,5180,5280,5130,5190,66419,5190
2018-10-12,4805,5160,4805,5130,80454,5130
2018-10-11,5000,5210,4875,4985,221424,4985
2018-10-10,5490,5600,5090,5150,156064,5150
2018-10-08,5310,5500,5300,5460,131383,5460
2018-10-05,5260,5440,5000,5400,426425,5400
2018-10-04,5400,5600,5230,5260,213918,5260
2018-10-02,5500,5520,5370,5480,113201,5480
2018-10-01,5590,5640,5490,5510,78031,5510
2018-09-28,5700,5700,5520,5590,84784,5590
2018-09-27,5840,5840,5690,5700,60010,5700
2018-09-21,5560,5800,5550,5790,106516,5790
2018-09-20,5860,5860,5580,5580,160168,5580
2018-09-19,5880,6170,5500,5720,313459,5720
