Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,5710,5780,5400,5620,117207,5620
2018-08-14,5600,5710,5540,5690,74117,5690
2018-08-13,5890,5970,5570,5600,188567,5600
2018-08-10,5820,5890,5690,5840,177388,5840
2018-08-09,5840,5840,5680,5740,99883,5740
2018-08-08,5830,5900,5710,5790,106468,5790
2018-08-07,5800,5870,5700,5790,69059,5790
2018-08-06,5920,6000,5780,5800,72202,5800
2018-08-03,5990,5990,5870,5920,49155,5920
2018-08-02,5860,5960,5810,5900,92267,5900
2018-08-01,5830,5920,5790,5860,72836,5860
2018-07-31,5910,6000,5740,5810,105904,5810
2018-07-30,5780,5940,5720,5910,96202,5910
2018-07-27,5870,5910,5650,5790,167560,5790
2018-07-26,5630,6380,5560,5910,1031035,5910
2018-07-25,5700,5750,5510,5560,72881,5560
2018-07-24,5230,5910,5230,5700,215545,5700
2018-07-23,5730,5730,5360,5360,190563,5360
2018-07-20,5950,5950,5650,5730,114646,5730
2018-07-19,5930,5980,5770,5830,96427,5830
2018-07-18,6150,6150,5880,5920,196515,5920
2018-07-17,6120,6230,6090,6120,50255,6120
2018-07-16,6270,6270,6090,6140,66883,6140
2018-07-13,6070,6290,6070,6160,130367,6160
2018-07-12,6010,6130,5970,6040,76940,6040
2018-07-11,5970,6150,5960,6060,114809,6060
2018-07-10,5740,6050,5740,5950,139172,5950
2018-07-09,6000,6000,5660,5730,250682,5730
2018-07-06,6100,6190,6000,6120,136707,6120
2018-07-05,6180,6250,5990,6110,161631,6110
