Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-01,642,652,630,632,488130,632
2020-06-30,658,658,636,640,678713,640
2020-06-29,637,664,633,636,494843,636
2020-06-26,643,669,634,650,648354,650
2020-06-25,645,660,638,642,601615,642
2020-06-24,671,675,657,660,491417,660
2020-06-23,665,672,654,660,385388,660
2020-06-22,690,690,660,665,591495,665
2020-06-19,665,685,656,672,730841,672
2020-06-18,662,674,657,665,433879,665
2020-06-17,664,679,640,667,778040,667
2020-06-16,655,679,651,669,711712,669
2020-06-15,706,706,649,651,1846625,651
2020-06-12,670,707,670,704,863569,704
2020-06-11,735,736,715,717,980338,717
2020-06-10,740,741,728,732,582097,732
2020-06-09,743,758,738,740,925887,740
2020-06-08,756,756,740,743,889871,743
2020-06-05,751,767,746,754,732745,754
2020-06-04,754,765,742,753,738593,753
2020-06-03,743,777,740,753,1511461,753
2020-06-02,731,741,726,741,680472,741
2020-06-01,719,733,719,726,781165,726
2020-05-29,712,720,702,717,616418,717
2020-05-28,735,742,708,720,1077958,720
2020-05-27,740,754,733,733,626992,733
2020-05-26,731,742,728,738,910658,738
2020-05-25,738,753,730,730,910998,730
2020-05-22,753,757,728,740,879210,740
2020-05-21,768,768,751,753,700443,753
