Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-04,2890,2900,2630,2755,549824,2755
2019-07-03,2850,3035,2840,2890,845272,2890
2019-07-02,2860,2930,2840,2845,276266,2845
2019-07-01,2920,2965,2870,2890,155310,2890
2019-06-28,2875,2950,2800,2900,266107,2900
2019-06-27,2980,3045,2860,2875,345488,2875
2019-06-26,2955,3005,2945,3000,234574,3000
2019-06-25,2955,3030,2955,2965,200763,2965
2019-06-24,2990,3025,2965,2990,142378,2990
2019-06-21,3005,3065,2950,2950,195243,2950
2019-06-20,3010,3035,2915,2990,446441,2990
2019-06-19,3060,3070,2980,3010,200444,3010
2019-06-18,3110,3170,2985,3020,457559,3020
2019-06-17,3125,3200,3050,3165,669471,3165
2019-06-14,3050,3170,3040,3095,672623,3095
2019-06-13,3000,3055,3000,3050,165118,3050
2019-06-12,3095,3120,2955,3015,473330,3015
2019-06-11,2950,3075,2930,3075,649540,3075
2019-06-10,2945,3000,2900,2925,288085,2925
2019-06-07,2895,2980,2885,2945,334346,2945
2019-06-05,2860,2975,2860,2930,380817,2930
2019-06-04,2830,3030,2805,2910,867757,2910
2019-06-03,2830,2840,2760,2825,248857,2825
2019-05-31,2800,2840,2750,2820,303212,2820
2019-05-30,2760,2815,2685,2780,354680,2780
2019-05-29,2610,2795,2575,2745,490637,2745
2019-05-28,2575,2630,2565,2620,108814,2620
2019-05-27,2510,2580,2510,2565,157529,2565
2019-05-24,2510,2565,2505,2550,146477,2550
2019-05-23,2620,2680,2540,2540,186498,2540
