Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,3800,3945,3800,3840,428890,3840
2018-09-12,3870,3875,3730,3815,484247,3815
2018-09-11,3955,3955,3815,3835,723612,3835
2018-09-10,3820,3925,3780,3920,1238621,3920
2018-09-07,3690,3830,3685,3780,576291,3780
2018-09-06,3730,3785,3665,3695,359587,3695
2018-09-05,3760,3775,3710,3710,370576,3710
2018-09-04,3795,3795,3740,3760,303689,3760
2018-09-03,3735,3800,3710,3795,498895,3795
2018-08-31,3710,3720,3660,3705,378033,3705
2018-08-30,3615,3875,3615,3730,1608249,3730
2018-08-29,3610,3640,3585,3610,284054,3610
2018-08-28,3620,3665,3595,3610,448221,3610
2018-08-27,3695,3730,3615,3620,1256970,3620
2018-08-24,3940,3940,3785,3805,742569,3805
2018-08-23,3875,3975,3790,3870,2010101,3870
2018-08-22,3580,3870,3575,3830,2276116,3830
2018-08-21,3650,3660,3535,3595,434459,3595
2018-08-20,3640,3670,3565,3590,446150,3590
2018-08-17,3565,3660,3555,3630,490817,3630
2018-08-16,3600,3700,3515,3555,854658,3555
2018-08-14,3425,3525,3425,3490,246233,3490
2018-08-13,3620,3645,3430,3430,794749,3430
2018-08-10,3585,3730,3525,3590,1187867,3590
2018-08-09,3540,3580,3470,3510,369092,3510
2018-08-08,3500,3580,3500,3540,299646,3540
2018-08-07,3505,3545,3495,3500,310719,3500
2018-08-06,3500,3580,3500,3520,354246,3520
2018-08-03,3615,3630,3495,3505,872179,3505
2018-08-02,3510,3810,3510,3585,4831717,3585
