Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,3600,3700,3515,3555,854216,3555
2018-08-14,3425,3525,3425,3490,246233,3490
2018-08-13,3620,3645,3430,3430,794749,3430
2018-08-10,3585,3730,3525,3590,1187867,3590
2018-08-09,3540,3580,3470,3510,369092,3510
2018-08-08,3500,3580,3500,3540,299646,3540
2018-08-07,3505,3545,3495,3500,310719,3500
2018-08-06,3500,3580,3500,3520,354246,3520
2018-08-03,3615,3630,3495,3505,872179,3505
2018-08-02,3510,3810,3510,3585,4831717,3585
2018-08-01,3540,3565,3470,3530,213929,3530
2018-07-31,3565,3570,3460,3480,243995,3480
2018-07-30,3515,3650,3515,3565,416876,3565
2018-07-27,3490,3520,3460,3505,219089,3505
2018-07-26,3420,3510,3360,3475,399878,3475
2018-07-25,3405,3440,3325,3370,302484,3370
2018-07-24,3230,3460,3230,3375,565127,3375
2018-07-23,3400,3415,3250,3250,570218,3250
2018-07-20,3460,3520,3400,3410,301440,3410
2018-07-19,3500,3520,3415,3460,351047,3460
2018-07-18,3640,3650,3490,3510,505913,3510
2018-07-17,3535,3670,3480,3640,528721,3640
2018-07-16,3595,3610,3530,3530,266427,3530
2018-07-13,3600,3660,3550,3590,635515,3590
2018-07-12,3430,3890,3430,3560,2463717,3560
2018-07-11,3445,3515,3390,3445,346640,3445
2018-07-10,3385,3485,3385,3460,282446,3460
2018-07-09,3435,3445,3300,3385,393989,3385
2018-07-06,3320,3435,3260,3435,347434,3435
2018-07-05,3455,3470,3320,3335,282355,3335
