Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,2870,2915,2830,2860,238234,2860
2018-11-23,2755,2845,2755,2795,177865,2795
2018-11-22,2920,2920,2740,2750,229025,2750
2018-11-21,2800,2860,2790,2850,99671,2850
2018-11-20,2765,2855,2765,2840,138421,2840
2018-11-19,2730,2830,2730,2830,181784,2830
2018-11-16,2690,2760,2690,2730,92254,2730
2018-11-15,2655,2715,2650,2705,99197,2705
2018-11-14,2740,2740,2680,2690,163164,2690
2018-11-13,2670,2750,2630,2745,154868,2745
2018-11-12,2755,2845,2730,2750,178422,2750
2018-11-09,2900,2900,2780,2855,102249,2855
2018-11-08,2840,2890,2800,2840,153464,2840
2018-11-07,2900,2965,2740,2745,218954,2745
2018-11-06,2855,2965,2800,2855,194944,2855
2018-11-05,2845,2910,2775,2845,275001,2845
2018-11-02,2695,2855,2695,2855,278091,2855
2018-11-01,2615,2745,2615,2690,196166,2690
2018-10-31,2695,2700,2550,2615,221493,2615
2018-10-30,2300,2620,2285,2560,566992,2560
2018-10-29,2675,2740,2415,2450,606233,2450
2018-10-26,2855,2875,2620,2675,437317,2675
2018-10-25,2720,2910,2720,2835,282819,2835
2018-10-24,3000,3045,2850,2880,275579,2880
2018-10-23,3050,3090,2985,3000,279320,3000
2018-10-22,3110,3110,3060,3070,115893,3070
2018-10-19,3100,3145,3030,3140,94983,3140
2018-10-18,3105,3200,3075,3105,175152,3105
2018-10-17,3095,3180,3080,3125,199126,3125
2018-10-16,3020,3100,3020,3055,196655,3055
