Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,2915,3010,2905,2950,277995,2950
2019-01-14,2930,2940,2865,2905,139349,2905
2019-01-11,2850,2920,2850,2900,115621,2900
2019-01-10,2950,2960,2865,2870,139945,2870
2019-01-09,2910,2990,2890,2940,296610,2940
2019-01-08,2800,2935,2800,2885,335366,2885
2019-01-07,2770,2840,2765,2790,142306,2790
2019-01-04,2810,2810,2730,2745,139833,2745
2019-01-03,2775,2850,2760,2810,138842,2810
2019-01-02,2830,2850,2775,2790,95287,2790
2018-12-28,2720,2795,2720,2795,90198,2795
2018-12-27,2710,2775,2710,2735,77511,2735
2018-12-26,2700,2740,2680,2730,152658,2730
2018-12-24,2795,2800,2715,2780,94554,2780
2018-12-21,2760,2825,2750,2785,111202,2785
2018-12-20,2720,2830,2690,2770,162913,2770
2018-12-19,2720,2755,2695,2740,112890,2740
2018-12-18,2720,2780,2705,2730,155846,2730
2018-12-17,2740,2805,2705,2770,103996,2770
2018-12-14,2800,2890,2750,2785,142255,2785
2018-12-13,2770,2825,2730,2820,147108,2820
2018-12-12,2740,2765,2715,2730,111475,2730
2018-12-11,2785,2815,2710,2740,195120,2740
2018-12-10,2820,2865,2770,2785,176381,2785
2018-12-07,2850,2940,2835,2900,158150,2900
2018-12-06,2950,2960,2835,2840,249025,2840
2018-12-05,2940,3025,2910,2970,150776,2970
2018-12-04,2965,3075,2965,3020,224457,3020
2018-12-03,2890,3050,2870,2980,342317,2980
2018-11-30,2925,2930,2840,2840,93914,2840
