Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-03,2830,2840,2760,2825,248835,2825
2019-05-31,2800,2840,2750,2820,303212,2820
2019-05-30,2760,2815,2685,2780,354680,2780
2019-05-29,2610,2795,2575,2745,490637,2745
2019-05-28,2575,2630,2565,2620,108814,2620
2019-05-27,2510,2580,2510,2565,157529,2565
2019-05-24,2510,2565,2505,2550,146477,2550
2019-05-23,2620,2680,2540,2540,186498,2540
2019-05-22,2620,2635,2575,2600,163181,2600
2019-05-21,2670,2675,2605,2615,189378,2615
2019-05-20,2690,2705,2640,2665,180012,2665
2019-05-17,2705,2750,2685,2690,183594,2690
2019-05-15,2730,2810,2710,2770,414111,2770
