Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,1825,1825,1735,1770,692511,1770
2018-10-19,1855,1910,1810,1880,634478,1880
2018-10-18,1880,1960,1855,1865,1190695,1865
2018-10-17,1835,1915,1815,1860,959229,1860
2018-10-16,1780,1850,1770,1805,537182,1805
2018-10-15,1820,1870,1745,1795,810534,1795
2018-10-12,1680,1835,1680,1820,979600,1820
2018-10-11,1700,1810,1650,1705,1981306,1705
2018-10-10,2170,2170,1815,1840,1924969,1840
2018-10-08,2245,2280,2195,2220,696608,2220
2018-10-05,2275,2300,2200,2255,984744,2255
2018-10-04,2265,2350,2215,2300,1900370,2300
2018-10-02,2195,2245,2160,2170,901885,2170
2018-10-01,2200,2265,2175,2220,957428,2220
2018-09-28,2245,2250,2150,2175,1133790,2175
2018-09-27,2360,2365,2260,2260,1577666,2260
2018-09-21,2100,2300,2085,2285,1956404,2285
2018-09-20,2280,2315,2080,2115,2116936,2115
2018-09-19,2280,2285,2060,2100,2524937,2100
2018-09-18,2395,2425,2255,2255,1468385,2255
2018-09-17,2400,2430,2305,2375,1542699,2375
2018-09-14,2350,2380,2290,2365,1247246,2365
2018-09-13,2385,2390,2315,2315,915654,2315
2018-09-12,2280,2380,2195,2380,1369439,2380
2018-09-11,2370,2375,2245,2280,1291685,2280
2018-09-10,2265,2320,2195,2295,1481853,2295
2018-09-07,2080,2200,2075,2180,1868048,2180
2018-09-06,2110,2205,1915,2070,2303696,2070
2018-09-05,2130,2130,2015,2075,944144,2075
2018-09-04,2045,2140,2010,2090,1403003,2090
