,open,high,low,close,volume,adjclose
2018-11-06,1675,1680,1610,1625,621505,1625
2018-11-05,1660,1690,1595,1655,824513,1655
2018-11-02,1540,1660,1540,1655,788252,1655
2018-11-01,1595,1595,1515,1520,851349,1520
2018-10-31,1495,1535,1470,1490,592965,1490
2018-10-30,1310,1530,1310,1495,1738114,1495
2018-10-29,1590,1610,1380,1380,1898792,1380
2018-10-26,1795,1800,1560,1615,1527587,1615
2018-10-25,1565,1690,1565,1650,1090191,1650
2018-10-24,1740,1745,1615,1630,1012004,1630
2018-10-23,1755,1815,1700,1715,879397,1715
2018-10-22,1825,1825,1735,1770,692871,1770
2018-10-19,1855,1910,1810,1880,634478,1880
2018-10-18,1880,1960,1855,1865,1190695,1865
2018-10-17,1835,1915,1815,1860,959229,1860
2018-10-16,1780,1850,1770,1805,537182,1805
2018-10-15,1820,1870,1745,1795,810534,1795
2018-10-12,1680,1835,1680,1820,979600,1820
2018-10-11,1700,1810,1650,1705,1981306,1705
2018-10-10,2170,2170,1815,1840,1924969,1840
2018-10-08,2245,2280,2195,2220,696608,2220
2018-10-05,2275,2300,2200,2255,984744,2255
2018-10-04,2265,2350,2215,2300,1900370,2300
2018-10-02,2195,2245,2160,2170,901885,2170
2018-10-01,2200,2265,2175,2220,957428,2220
2018-09-28,2245,2250,2150,2175,1133790,2175
2018-09-27,2360,2365,2260,2260,1577666,2260
2018-09-21,2100,2300,2085,2285,1956404,2285
2018-09-20,2280,2315,2080,2115,2116936,2115
2018-09-19,2280,2285,2060,2100,2524937,2100
