Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-11,2880,2925,2855,2885,1654490,2885
2019-10-10,2835,2960,2835,2880,2576305,2880
2019-10-08,2895,2970,2845,2900,4863859,2900
2019-10-07,2985,3070,2815,2890,8808249,2890
2019-10-02,3855,3870,3690,3710,7192556,3710
2019-10-01,3570,3650,3565,3620,2313692,3620
2019-09-30,3660,3720,3565,3610,2734679,3610
2019-09-27,3670,3830,3650,3745,4006780,3745
2019-09-26,3800,3835,3560,3745,5478065,3745
2019-09-25,3885,3920,3640,3700,6998294,3700
2019-09-24,3760,3980,3740,3830,8427780,3830
2019-09-23,3980,4090,3890,3895,9874005,3895
2019-09-20,3830,3905,3760,3860,7649197,3860
2019-09-19,3730,3930,3640,3805,10076082,3805
2019-09-18,3460,4045,3420,3730,28969536,3730
2019-09-17,3450,3555,3415,3485,4708286,3485
2019-09-16,3485,3700,3425,3565,17633498,3565
2019-09-11,3490,3520,3305,3395,14057548,3395
2019-09-09,2880,2920,2855,2860,885716,2860
2019-09-06,2945,2950,2885,2885,1119735,2885
2019-09-05,2970,2970,2915,2940,1525218,2940
2019-09-04,2895,2945,2885,2915,1230849,2915
2019-09-02,2965,2985,2915,2920,2724157,2920
2019-08-30,2970,3090,2955,3070,3281041,3070
2019-08-29,2925,3035,2880,2970,5413381,2970
2019-08-28,2795,2895,2795,2895,2226451,2895
2019-08-27,2955,2970,2805,2805,2963441,2805
