date,open,high,low,close,volume,adjclose
2020-09-08,2105,2110,2060,2075,612556,2075
2020-09-07,2050,2100,2025,2095,814322,2095
2020-09-04,2015,2050,2015,2050,833938,2050
2020-09-03,2090,2105,2070,2090,588945,2090
2020-09-02,2060,2095,2040,2090,666479,2090
2020-09-01,2050,2075,2035,2040,607852,2040
2020-08-31,2045,2070,2030,2045,573611,2045
2020-08-28,2025,2075,2000,2035,608109,2035
2020-08-27,2085,2085,1995,2025,1067875,2025
2020-08-26,2105,2110,2060,2075,550866,2075
2020-08-25,2055,2115,2040,2100,1010190,2100
2020-08-24,2060,2065,2005,2045,705669,2045
2020-08-21,2015,2150,2015,2060,2127996,2060
2020-08-20,2105,2130,1965,2005,1661670,2005
2020-08-19,2145,2165,2100,2125,718698,2125
2020-08-18,2265,2280,2060,2105,1761991,2105
2020-08-14,2340,2340,2255,2290,734893,2290
2020-08-13,2300,2330,2280,2330,986820,2330
2020-08-12,2355,2355,2220,2290,1460551,2290
2020-08-11,2320,2380,2310,2340,1125224,2340
2020-08-10,2335,2360,2295,2320,1080774,2320
2020-08-07,2425,2425,2325,2350,1178666,2350
2020-08-06,2365,2425,2350,2400,2323841,2400
2020-08-05,2375,2375,2335,2335,1004754,2335
2020-08-04,2370,2400,2340,2375,726757,2375
2020-08-03,2425,2430,2365,2370,1220526,2370
2020-07-31,2440,2450,2400,2400,861774,2400
2020-07-30,2410,2470,2380,2425,1749119,2425
2020-07-29,2365,2600,2320,2390,4259015,2390
2020-07-28,2360,2385,2325,2350,940324,2350
