Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,2245,2250,2150,2175,1127247,2175
2018-09-21,2100,2300,2085,2285,1956404,2285
2018-09-20,2280,2315,2080,2115,2116936,2115
2018-09-19,2280,2285,2060,2100,2524937,2100
2018-09-18,2395,2425,2255,2255,1468385,2255
2018-09-17,2400,2430,2305,2375,1542699,2375
2018-09-14,2350,2380,2290,2365,1247246,2365
2018-09-13,2385,2390,2315,2315,915654,2315
2018-09-12,2280,2380,2195,2380,1369439,2380
2018-09-11,2370,2375,2245,2280,1291685,2280
2018-09-10,2265,2320,2195,2295,1481853,2295
2018-09-07,2080,2200,2075,2180,1868048,2180
2018-09-06,2110,2205,1915,2070,2303696,2070
2018-09-05,2130,2130,2015,2075,944144,2075
2018-09-04,2045,2140,2010,2090,1403003,2090
2018-09-03,2000,2050,1995,2030,954497,2030
2018-08-31,1915,1980,1900,1960,827607,1960
2018-08-30,1920,2005,1885,1950,1145003,1950
2018-08-29,1900,1935,1865,1895,1032187,1895
2018-08-28,2045,2070,1915,1920,2016391,1920
2018-08-27,1945,2100,1935,2050,2767562,2050
2018-08-24,2105,2250,2055,2200,3128510,2200
2018-08-23,2090,2135,2060,2065,1182670,2065
2018-08-22,2070,2095,2000,2065,1064121,2065
2018-08-21,2095,2145,2045,2070,1142684,2070
2018-08-20,2115,2160,2080,2080,1845262,2080
2018-08-17,2055,2130,2015,2055,1984906,2055
2018-08-16,2100,2110,1985,2005,2321016,2005
2018-08-14,1840,1980,1825,1950,2143202,1950
2018-08-13,1915,2125,1785,1820,5311864,1820
