Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,1510,1510,1490,1500,85750,1500
2018-01-31,1770,1935,1745,1890,278582,1890
2018-01-30,1750,1785,1700,1770,181898,1770
2018-01-29,1755,1760,1710,1750,89397,1750
2018-01-26,1765,1790,1735,1765,127458,1765
2018-01-25,1615,1815,1600,1770,546714,1770
2018-01-24,1585,1620,1560,1620,88150,1620
2018-01-23,1545,1610,1530,1585,113277,1585
2018-01-22,1500,1550,1485,1545,34251,1545
2018-01-19,1500,1590,1485,1500,53497,1500
2018-01-18,1425,1550,1425,1500,69219,1500
2018-01-17,1445,1460,1410,1450,51335,1450
2018-01-16,1460,1465,1430,1450,26068,1450
2018-01-15,1470,1475,1430,1465,37447,1465
2018-01-12,1480,1490,1445,1470,80632,1470
2018-01-11,1470,1480,1440,1480,75665,1480
2018-01-10,1475,1495,1460,1470,10558,1470
2018-01-09,1475,1520,1455,1475,32233,1475
2018-01-08,1485,1510,1470,1480,25343,1480
2018-01-05,1500,1550,1470,1500,69952,1500
2018-01-04,1565,1565,1490,1500,50028,1500
2018-01-03,1560,1560,1495,1550,20713,1550
2018-01-02,1530,1550,1515,1550,32844,1550
2017-12-28,1545,1545,1495,1530,4842,1530
2017-12-27,1510,1530,1510,1525,4764,1525
2017-12-26,1500,1530,1495,1510,10846,1510
2017-12-22,1510,1535,1500,1500,13872,1500
2017-12-21,1535,1545,1500,1510,19353,1510
2017-12-19,1555,1555,1490,1520,24533,1520
2017-12-18,1530,1560,1520,1555,50085,1555
