Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,15400,15600,14400,14900,228795,14900
2018-01-31,9750,9950,9430,9850,253912,9850
2018-01-30,10350,10450,9910,9990,293797,9990
2018-01-29,10700,10750,10200,10350,352748,10350
2018-01-26,9810,10550,9680,10350,525429,10350
2018-01-25,10550,10750,9950,9950,743320,9950
2018-01-24,10400,10900,10200,10450,1221993,10450
2018-01-23,10200,12350,9980,10400,6674506,10400
2018-01-22,9130,9660,8930,9500,340858,9500
2018-01-19,9240,9420,8830,9080,244024,9080
2018-01-18,9830,10300,9110,9310,762373,9310
2018-01-17,9340,11150,8800,9630,1823746,9630
2018-01-16,8950,9780,8900,9260,539953,9260
2018-01-15,8470,8990,8150,8900,309152,8900
2018-01-12,8300,8400,8000,8340,166738,8340
2018-01-11,8060,8400,7100,8240,425251,8240
2018-01-10,8260,8510,7900,8310,194950,8310
2018-01-09,9000,9000,8210,8310,314230,8310
2018-01-08,8600,9000,8510,8780,438677,8780
2018-01-05,8200,8500,8120,8400,221971,8400
2018-01-04,8320,8400,7910,8200,421610,8200
2018-01-03,7930,7930,7600,7670,86374,7670
2018-01-02,7520,7750,7310,7730,128262,7730
2017-12-28,7250,7580,7000,7200,85466,7200
2017-12-27,6970,7380,6970,7250,67160,7250
2017-12-26,7090,7200,6920,6960,109486,6960
2017-12-22,7260,7450,7080,7150,91242,7150
2017-12-21,7750,7840,7080,7410,227585,7410
2017-12-19,8080,8880,7690,8120,1271914,8120
2017-12-18,7620,8770,7560,8000,1037504,8000
