Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,14150,14250,14000,14150,27040,14150
2018-01-31,21750,22050,21000,21250,260180,21250
2018-01-30,22400,22700,22200,22350,136930,22350
2018-01-29,22750,22950,22200,22300,162607,22300
2018-01-26,23300,23350,22550,22700,135607,22700
2018-01-25,23300,23800,23000,23200,179467,23200
2018-01-24,23050,23400,22850,23100,153306,23100
2018-01-23,23100,23300,22400,22800,242633,22800
2018-01-22,23050,23100,22550,22850,217267,22850
2018-01-19,21850,22600,21750,22400,214396,22400
2018-01-18,21800,22700,21550,21800,265749,21800
2018-01-17,21150,21600,21100,21550,103443,21550
2018-01-16,20800,21500,20800,21100,117413,21100
2018-01-15,21150,21400,20500,20750,135629,20750
2018-01-12,21650,21950,21000,21150,131537,21150
2018-01-11,21950,22400,21500,21650,155808,21650
2018-01-10,21700,21950,21050,21650,162849,21650
2018-01-09,22200,22500,21200,21650,355139,21650
2018-01-08,19950,22250,19950,22250,628239,22250
2018-01-05,19700,20250,19600,19800,61713,19800
2018-01-04,20300,20400,19650,19650,80769,19650
2018-01-03,20550,20550,19950,20150,70845,20150
2018-01-02,20400,20600,20050,20500,77141,20500
2017-12-28,19950,20200,19550,20150,59810,20150
2017-12-27,18950,20150,18950,19700,93336,19700
2017-12-26,19250,19550,18900,19100,62579,19100
2017-12-22,18850,19250,18700,19250,31301,19250
2017-12-21,18800,19400,18700,18700,53047,18700
2017-12-19,20200,20200,19300,19600,68431,19600
2017-12-18,19800,20700,19700,20200,108910,20200
