Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,15500,15500,14800,14950,202989,14950
2018-11-27,15150,15600,14850,15450,114551,15450
2018-11-26,14850,15300,14800,15000,97380,15000
2018-11-23,16100,16100,14950,15000,223194,15000
2018-11-22,15100,15850,15100,15800,284761,15800
2018-11-21,14650,15200,14600,15050,120505,15050
2018-11-20,15100,15250,14900,14950,138639,14950
2018-11-19,15450,15750,15250,15450,127127,15450
2018-11-16,15550,15800,15250,15350,162337,15350
2018-11-15,15100,15850,15050,15700,229313,15700
2018-11-14,16100,16700,15550,15750,227319,15750
2018-11-13,15550,16450,14850,16200,325203,16200
2018-11-12,16400,16850,16050,16050,191187,16050
2018-11-09,16950,17450,16600,16850,323845,16850
2018-11-08,15400,17000,15300,16950,744319,16950
2018-11-07,15100,15450,14550,14800,195648,14800
2018-11-06,15550,15600,14800,15000,161936,15000
2018-11-05,15450,15500,15000,15350,131023,15350
2018-11-02,15000,15500,15000,15500,205929,15500
2018-11-01,14500,15300,14450,14750,301955,14750
2018-10-31,14450,14650,13800,14300,249513,14300
2018-10-30,13600,14350,12950,14200,726306,14200
2018-10-29,16050,16450,13750,14100,750594,14100
2018-10-26,18050,18050,16200,16300,302237,16300
2018-10-25,17600,18150,17300,17600,246155,17600
2018-10-24,19400,19600,17800,18200,299780,18200
2018-10-23,19950,20400,18650,18850,302778,18850
2018-10-22,18700,20250,18700,19850,325826,19850
2018-10-19,18500,19100,18300,19100,112320,19100
2018-10-18,18850,18950,18450,18650,101509,18650
