Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,18250,19400,18250,19200,391162,19200
2018-09-03,18650,18900,18150,18250,174312,18250
2018-08-31,18800,18900,18600,18650,107551,18650
2018-08-30,18750,19100,18750,18800,103870,18800
2018-08-29,18950,19150,18700,18850,93841,18850
2018-08-28,19600,19650,18800,18800,177059,18800
2018-08-27,19200,19650,19050,19300,197532,19300
2018-08-24,19300,19300,18750,19000,102123,19000
2018-08-23,18900,19100,18500,19100,95905,19100
2018-08-22,19450,19450,18800,18800,124456,18800
2018-08-21,18100,19300,18100,19100,265669,19100
2018-08-20,18400,18700,17900,17900,99382,17900
2018-08-17,18600,18650,18150,18450,135761,18450
2018-08-16,17550,18550,17150,18400,209928,18400
2018-08-14,18000,18550,17450,17850,239551,17850
2018-08-13,18550,18800,18100,18100,215250,18100
2018-08-10,19300,19500,18600,18850,247345,18850
2018-08-09,19750,19800,19000,19250,462481,19250
2018-08-08,20750,20800,19900,19950,306593,19950
2018-08-07,20600,20750,20250,20650,82825,20650
2018-08-06,21250,21250,20500,20600,100836,20600
2018-08-03,21200,21300,20850,21000,113050,21000
2018-08-02,20850,21500,20650,20850,294146,20850
2018-08-01,20750,21000,20250,20850,230999,20850
2018-07-31,20600,21150,20050,20850,336680,20850
2018-07-30,22450,22650,20550,20800,668562,20800
2018-07-27,22900,23100,22200,22550,456987,22550
2018-07-26,22850,23000,22000,22900,328607,22900
2018-07-25,21650,22900,21550,22500,432484,22500
2018-07-24,21500,22100,21050,21400,212851,21400
