Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,11900,12050,11750,12000,107814,12000
2019-01-23,11950,12250,11850,11850,137002,11850
2019-01-22,12050,12400,11950,12000,206357,12000
2019-01-21,11900,12100,11850,12000,159794,12000
2019-01-18,11900,12050,11650,11850,235562,11850
2019-01-17,12600,12600,11600,11800,347143,11800
2019-01-16,12500,12550,12250,12450,133929,12450
2019-01-15,12150,12550,12100,12400,212385,12400
2019-01-14,12500,12500,12000,12150,217059,12150
2019-01-11,12450,13200,12350,12450,511770,12450
2019-01-10,12600,12650,12200,12300,216929,12300
2019-01-09,12350,12800,12350,12650,278671,12650
2019-01-08,12450,12500,12100,12250,128673,12250
2019-01-07,11800,12550,11750,12350,394778,12350
2019-01-04,11250,11650,11150,11600,164002,11600
2019-01-03,11800,11900,11300,11400,164826,11400
2019-01-02,12400,12550,11700,11800,180057,11800
2018-12-28,12050,12250,11950,12100,133705,12100
2018-12-27,12550,12650,11950,12050,164179,12050
2018-12-26,11800,12250,11650,12150,146937,12150
2018-12-24,12350,12750,12150,12200,147197,12200
2018-12-21,11800,12800,11700,12400,389875,12400
2018-12-20,11850,12250,11500,11900,173516,11900
2018-12-19,11600,12350,11500,11950,387619,11950
2018-12-18,11150,11650,10850,11400,208266,11400
2018-12-17,11600,11700,11000,11200,268444,11200
2018-12-14,12750,12750,11700,11750,294446,11750
2018-12-13,12250,12950,12200,12750,325677,12750
2018-12-12,11650,12100,11650,12100,248517,12100
2018-12-11,12200,12250,11600,11650,362822,11650
