Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,19400,19600,17800,18200,299355,18200
2018-10-23,19950,20400,18650,18850,302778,18850
2018-10-22,18700,20250,18700,19850,325826,19850
2018-10-19,18500,19100,18300,19100,112320,19100
2018-10-18,18850,18950,18450,18650,101509,18650
2018-10-17,19300,19750,18500,18850,264785,18850
2018-10-16,18700,19050,18500,18750,130945,18750
2018-10-15,19250,19500,18350,18500,254142,18500
2018-10-12,17950,19550,17950,19250,329763,19250
2018-10-11,18150,19050,18000,18000,268482,18000
2018-10-10,19300,19600,18550,19300,227365,19300
2018-10-08,18250,19400,18000,19150,333828,19150
2018-10-05,20000,20000,18400,18450,601362,18450
2018-10-04,21200,21350,20000,20250,284834,20250
2018-10-02,20850,21850,20800,21100,594274,21100
2018-10-01,21200,21500,20500,20500,218965,20500
2018-09-28,21250,22300,20800,21400,923033,21400
2018-09-27,20250,20900,19950,20650,291842,20650
2018-09-21,20700,21400,20250,20600,356481,20600
2018-09-20,21350,21350,20100,20550,687758,20550
2018-09-19,21350,21850,20750,21350,602368,21350
2018-09-18,19100,21550,18750,21400,1664436,21400
2018-09-17,17500,19150,17050,19100,666662,19100
2018-09-14,17600,17650,17300,17350,159841,17350
2018-09-13,17800,17900,17350,17400,121916,17400
2018-09-12,18100,18150,17500,17750,162298,17750
2018-09-11,17700,18350,17700,18000,137740,18000
2018-09-10,17900,18150,17650,17800,112898,17800
2018-09-07,17950,18300,17650,17900,236223,17900
2018-09-06,18550,18600,17950,18000,276299,18000
