Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,2610,2790,2595,2720,3849099,2720
2018-01-31,5100,5370,5020,5270,1785165,5270
2018-01-30,5300,5440,5120,5170,2662980,5170
2018-01-29,5250,5480,5200,5300,4150293,5300
2018-01-26,4930,5500,4920,5220,11565414,5220
2018-01-25,4640,4855,4640,4855,1915851,4855
2018-01-24,4890,4900,4590,4610,2623067,4610
2018-01-23,4720,4900,4710,4820,1353442,4820
2018-01-22,4810,4835,4600,4720,1698631,4720
2018-01-19,4940,4970,4840,4845,1304191,4845
2018-01-18,4885,4970,4850,4940,1694588,4940
2018-01-17,4970,5040,4840,4885,1859621,4885
2018-01-16,4905,5050,4840,4915,2136111,4915
2018-01-15,5010,5050,4820,4905,1478741,4905
2018-01-12,5140,5160,4810,4950,2786122,4950
2018-01-11,5240,5260,4980,5060,2301505,5060
2018-01-10,5290,5360,5060,5280,1943809,5280
2018-01-09,5340,5500,5200,5200,2177400,5200
2018-01-08,5370,5510,5210,5380,2992244,5380
2018-01-05,5200,5350,5120,5340,2339832,5340
2018-01-04,5380,5390,5100,5100,2712549,5100
2018-01-03,5100,5450,4995,5250,6179153,5250
2018-01-02,4995,5140,4945,5030,2259888,5030
2017-12-28,5080,5130,4955,4995,1926192,4995
2017-12-27,4850,5140,4835,5050,3882710,5050
2017-12-26,4715,4970,4705,4755,3009539,4755
2017-12-22,4910,5060,4720,4760,4174696,4760
2017-12-21,4850,5080,4650,4910,5479376,4910
2017-12-19,4930,4935,4500,4515,7728411,4515
2017-12-18,5400,5630,4935,5090,14795577,5090
