Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,2855,2905,2670,2685,6960349,2685
2018-09-18,3020,3040,2845,2850,4314164,2850
2018-09-17,3025,3050,2890,3010,5113740,3010
2018-09-14,3030,3030,2850,2975,7085259,2975
2018-09-13,3050,3080,2985,3000,4703671,3000
2018-09-12,3280,3345,2955,3105,19176784,3105
2018-09-11,3300,3370,3120,3150,9057917,3150
2018-09-10,3075,3250,3020,3210,14807072,3210
2018-09-07,2725,3050,2720,3020,24875726,3020
2018-09-06,2855,2895,2590,2680,9965976,2680
2018-09-05,2775,2830,2705,2775,7228248,2775
2018-09-04,2790,2875,2660,2740,9124173,2740
2018-09-03,2675,2795,2610,2770,8961482,2770
2018-08-31,2540,2585,2490,2580,3637914,2580
2018-08-30,2475,2745,2465,2585,15734822,2585
2018-08-29,2450,2510,2410,2450,2663598,2450
2018-08-28,2500,2570,2390,2500,4801102,2500
2018-08-27,2430,2560,2400,2510,6088429,2510
2018-08-24,2785,2800,2690,2775,3177344,2775
2018-08-23,2745,2840,2670,2750,6924986,2750
2018-08-22,2730,2760,2590,2720,6193389,2720
2018-08-21,2830,2860,2720,2750,4296711,2750
2018-08-20,2780,2830,2745,2790,4221997,2790
2018-08-17,2770,2805,2690,2805,7058650,2805
2018-08-16,2645,2910,2540,2750,27646245,2750
2018-08-14,2320,2470,2280,2470,7046983,2470
2018-08-13,2480,2595,2235,2280,17061335,2280
2018-08-10,2275,2380,2225,2370,9566706,2370
2018-08-09,2180,2205,2140,2165,2391526,2165
2018-08-08,2100,2225,2080,2180,4385939,2180
