,open,high,low,close,volume,adjclose
2018-11-06,1695,1705,1600,1620,2144875,1620
2018-11-05,1760,1780,1645,1680,4111299,1680
2018-11-02,1533,1683,1533,1683,5790346,1683
2018-11-01,1465,1583,1465,1524,4846862,1524
2018-10-31,1497,1538,1438,1447,2517001,1447
2018-10-30,1252,1520,1252,1488,4279273,1488
2018-10-29,1479,1515,1315,1315,2943107,1315
2018-10-26,1633,1638,1479,1506,2601038,1506
2018-10-25,1510,1601,1488,1592,3371871,1592
2018-10-24,1706,1706,1556,1588,3429457,1588
2018-10-23,1724,1765,1633,1669,4491065,1669
2018-10-22,1805,1837,1687,1728,11942022,1728
2018-10-19,2164,2196,2114,2178,1367566,2178
2018-10-18,2196,2255,2141,2164,1791862,2164
2018-10-17,2150,2246,2146,2196,3083434,2196
2018-10-16,2023,2182,2023,2141,3583287,2141
2018-10-15,2091,2159,1991,2019,2137906,2019
2018-10-12,1991,2073,1928,2060,2173105,2060
2018-10-11,1810,2119,1778,2005,4457224,2005
2018-10-10,2377,2395,1946,1960,6051075,1960
2018-10-08,2454,2491,2423,2468,2395314,2468
2018-10-05,2450,2482,2400,2450,2391550,2450
2018-10-04,2495,2509,2413,2432,1962825,2432
2018-10-02,2336,2463,2314,2418,2810763,2418
2018-10-01,2359,2445,2354,2368,1796939,2368
2018-09-28,2409,2409,2300,2350,2825888,2350
2018-09-27,2531,2531,2413,2413,2342583,2413
2018-09-21,2404,2509,2368,2482,3565902,2482
2018-09-20,2531,2568,2350,2413,5161893,2413
2018-09-19,2590,2636,2423,2436,7669783,2436
