Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,2785,2800,2690,2775,3177344,2775
2018-08-23,2745,2840,2670,2750,6924986,2750
2018-08-22,2730,2760,2590,2720,6193389,2720
2018-08-21,2830,2860,2720,2750,4296711,2750
2018-08-20,2780,2830,2745,2790,4221997,2790
2018-08-17,2770,2805,2690,2805,7058650,2805
2018-08-16,2645,2910,2540,2750,27646245,2750
2018-08-14,2320,2470,2280,2470,7046983,2470
2018-08-13,2480,2595,2235,2280,17061335,2280
2018-08-10,2275,2380,2225,2370,9566706,2370
2018-08-09,2180,2205,2140,2165,2391526,2165
2018-08-08,2100,2225,2080,2180,4385939,2180
2018-08-07,2160,2165,2065,2090,1389819,2090
2018-08-06,2080,2155,2075,2120,1772290,2120
2018-08-03,2155,2170,2115,2140,1678852,2140
2018-08-02,2095,2150,2065,2130,2422997,2130
2018-08-01,2070,2155,2025,2125,2674394,2125
2018-07-31,2200,2205,1990,2070,5098784,2070
2018-07-30,2100,2255,2090,2180,5548496,2180
2018-07-27,2145,2220,2050,2130,7268126,2130
2018-07-26,1945,2125,1935,2090,8557978,2090
2018-07-25,2005,2045,1890,1935,6813572,1935
2018-07-24,1750,2000,1745,1915,11391351,1915
2018-07-23,1800,1850,1695,1720,3510427,1720
2018-07-20,2010,2025,1810,1850,4395833,1850
2018-07-19,1965,2005,1875,1985,3100315,1985
2018-07-18,2095,2100,1940,1970,4044635,1970
2018-07-17,2100,2135,2055,2115,1852758,2115
2018-07-16,2170,2170,2050,2115,2674390,2115
2018-07-13,2060,2160,2025,2120,7287270,2120
