Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,1370,1435,1370,1415,1775544,1415
2018-12-24,1380,1435,1355,1415,1959634,1415
2018-12-21,1415,1430,1380,1410,1609213,1410
2018-12-20,1405,1450,1400,1405,1599074,1405
2018-12-19,1455,1470,1415,1425,1536898,1425
2018-12-18,1445,1510,1435,1455,1896354,1455
2018-12-17,1530,1550,1455,1485,2333538,1485
2018-12-14,1575,1635,1525,1530,5826906,1530
2018-12-13,1495,1520,1440,1520,3249513,1520
2018-12-12,1445,1470,1380,1410,2163871,1410
2018-12-11,1535,1550,1420,1450,2386516,1450
2018-12-10,1610,1610,1520,1535,2570346,1535
2018-12-07,1580,1670,1550,1645,6042038,1645
2018-12-06,1490,1715,1490,1565,15863801,1565
2018-12-05,1515,1555,1490,1495,1971378,1495
2018-12-04,1510,1540,1480,1540,2782852,1540
2018-12-03,1455,1510,1450,1495,1954731,1495
2018-11-30,1485,1490,1425,1430,1094020,1430
2018-11-29,1475,1510,1465,1475,1606215,1475
2018-11-28,1520,1520,1445,1465,2208336,1465
2018-11-27,1505,1525,1465,1515,1769965,1515
2018-11-26,1565,1585,1500,1505,2316426,1505
2018-11-23,1570,1645,1500,1520,5260110,1520
2018-11-22,1640,1645,1535,1550,2917644,1550
2018-11-21,1620,1710,1600,1635,3916349,1635
2018-11-20,1590,1655,1570,1635,1517655,1635
2018-11-19,1630,1680,1625,1645,2256314,1645
2018-11-16,1620,1625,1570,1615,1285164,1615
2018-11-15,1550,1625,1530,1615,1742110,1615
2018-11-14,1610,1635,1550,1550,1110412,1550
