Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,2195,2285,2125,2270,1972099,2270
2018-10-11,1995,2335,1960,2210,4044943,2210
2018-10-10,2620,2640,2145,2160,5491367,2160
2018-10-08,2705,2745,2670,2720,2173754,2720
2018-10-05,2700,2735,2645,2700,2170338,2700
2018-10-04,2750,2765,2660,2680,1781269,2680
2018-10-02,2575,2715,2550,2665,2550775,2665
2018-10-01,2600,2695,2595,2610,1630727,2610
2018-09-28,2655,2655,2535,2590,2564501,2590
2018-09-27,2790,2790,2660,2660,2125901,2660
2018-09-21,2650,2765,2610,2735,3236066,2735
2018-09-20,2790,2830,2590,2660,4684432,2660
2018-09-19,2855,2905,2670,2685,6960349,2685
2018-09-18,3020,3040,2845,2850,4314164,2850
2018-09-17,3025,3050,2890,3010,5113740,3010
2018-09-14,3030,3030,2850,2975,7085259,2975
2018-09-13,3050,3080,2985,3000,4703671,3000
2018-09-12,3280,3345,2955,3105,19176784,3105
2018-09-11,3300,3370,3120,3150,9057917,3150
2018-09-10,3075,3250,3020,3210,14807072,3210
2018-09-07,2725,3050,2720,3020,24875726,3020
2018-09-06,2855,2895,2590,2680,9965976,2680
2018-09-05,2775,2830,2705,2775,7228248,2775
2018-09-04,2790,2875,2660,2740,9124173,2740
2018-09-03,2675,2795,2610,2770,8961482,2770
2018-08-31,2540,2585,2490,2580,3637914,2580
2018-08-30,2475,2745,2465,2585,15734822,2585
2018-08-29,2450,2510,2410,2450,2663598,2450
2018-08-28,2500,2570,2390,2500,4801102,2500
2018-08-27,2430,2560,2400,2510,6088429,2510
