Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,1615,1745,1615,1680,4398541,1680
2018-10-31,1650,1695,1585,1595,2284185,1595
2018-10-30,1380,1675,1380,1640,3883452,1640
2018-10-29,1630,1670,1450,1450,2670878,1450
2018-10-26,1800,1805,1630,1660,2360449,1660
2018-10-25,1665,1765,1640,1755,3059982,1755
2018-10-24,1880,1880,1715,1750,3112242,1750
2018-10-23,1900,1945,1800,1840,4075654,1840
2018-10-22,1990,2025,1860,1905,10837418,1905
2018-10-19,2385,2420,2330,2400,1241070,2400
2018-10-18,2420,2485,2360,2385,1626120,2385
2018-10-17,2370,2475,2365,2420,2798225,2420
2018-10-16,2230,2405,2230,2360,3251843,2360
2018-10-15,2305,2380,2195,2225,1940156,2225
2018-10-12,2195,2285,2125,2270,1972099,2270
2018-10-11,1995,2335,1960,2210,4044943,2210
2018-10-10,2620,2640,2145,2160,5491367,2160
2018-10-08,2705,2745,2670,2720,2173754,2720
2018-10-05,2700,2735,2645,2700,2170338,2700
2018-10-04,2750,2765,2660,2680,1781269,2680
2018-10-02,2575,2715,2550,2665,2550775,2665
2018-10-01,2600,2695,2595,2610,1630727,2610
2018-09-28,2655,2655,2535,2590,2564501,2590
2018-09-27,2790,2790,2660,2660,2125901,2660
2018-09-21,2650,2765,2610,2735,3236066,2735
2018-09-20,2790,2830,2590,2660,4684432,2660
2018-09-19,2855,2905,2670,2685,6960349,2685
2018-09-18,3020,3040,2845,2850,4314164,2850
2018-09-17,3025,3050,2890,3010,5113740,3010
2018-09-14,3030,3030,2850,2975,7085259,2975
