Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,11550,12400,11500,12250,998357,12250
2019-01-11,10700,11300,10600,11250,340336,11250
2019-01-10,11000,11000,10600,10700,147491,10700
2019-01-09,10750,11100,10500,10900,616271,10900
2019-01-08,10250,10800,10200,10550,412502,10550
2019-01-07,10000,10250,9970,10150,91569,10150
2019-01-04,9990,10050,9740,9930,91834,9930
2019-01-03,9840,10350,9630,10050,225657,10050
2019-01-02,10450,10450,9860,9860,118390,9860
2018-12-28,10100,10450,10100,10250,104075,10250
2018-12-27,10150,10300,10050,10100,105886,10100
2018-12-26,10050,10200,9920,10100,130752,10100
2018-12-24,10500,10500,10150,10300,92632,10300
2018-12-21,10250,10450,10150,10400,115622,10400
2018-12-20,10200,10600,10100,10150,192584,10150
2018-12-19,10000,10200,9990,10100,113969,10100
2018-12-18,9950,10250,9930,9980,121461,9980
2018-12-17,10350,10450,9950,10100,150150,10100
2018-12-14,10650,10650,10200,10550,138897,10550
2018-12-13,10300,10650,10300,10550,126653,10550
2018-12-12,10300,10700,10050,10250,259040,10250
2018-12-11,11000,11050,10350,10450,247818,10450
2018-12-10,11200,11700,10900,11050,342309,11050
2018-12-07,10700,11700,10650,11600,488623,11600
2018-12-06,11150,11200,10500,10600,234437,10600
2018-12-05,10900,11350,10850,11250,197469,11250
2018-12-04,10800,11300,10650,11250,362224,11250
2018-12-03,10600,10800,10450,10800,248283,10800
2018-11-30,10450,10550,10200,10450,100378,10450
2018-11-29,10900,10900,10400,10550,226343,10550
