Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,11650,12800,11150,11150,1196780,11150
2018-10-22,12250,12400,11450,11450,560614,11450
2018-10-19,12000,12600,11650,12600,423423,12600
2018-10-18,12000,12450,11800,12050,327116,12050
2018-10-17,11600,12450,11550,11900,555995,11900
2018-10-16,11400,11750,11200,11400,222626,11400
2018-10-15,11200,11650,10950,11200,278438,11200
2018-10-12,10700,11350,10700,11250,328699,11250
2018-10-11,10550,11250,10500,10800,478193,10800
2018-10-10,13000,13000,11450,11550,671046,11550
2018-10-08,13800,14700,13500,13500,500229,13500
2018-10-05,13600,14050,13400,13750,251596,13750
2018-10-04,14100,14250,13650,13850,440012,13850
2018-10-02,13350,14150,13150,13600,590686,13600
2018-10-01,13750,13900,13500,13550,293364,13550
2018-09-28,14100,14150,13300,13700,506008,13700
2018-09-27,15050,15050,14100,14100,488456,14100
2018-09-21,14350,15350,14250,15000,927444,15000
2018-09-20,15100,15150,13800,14550,1060463,14550
2018-09-19,15900,16950,14350,14400,2978411,14400
2018-09-18,17000,17350,15500,15700,1533319,15700
2018-09-17,17150,19050,16600,17250,4127971,17250
2018-09-14,15900,17400,15600,16700,1966937,16700
2018-09-13,16350,16500,15750,15900,686376,15900
2018-09-12,16800,17000,15850,16900,1041607,16900
2018-09-11,17300,17850,16250,16900,1535810,16900
2018-09-10,16050,16850,15750,16600,2614017,16600
2018-09-07,16800,17000,15200,15650,3969094,15650
2018-09-06,13000,15600,12100,15600,4052821,15600
2018-09-05,12150,12250,11900,12000,122931,12000
