Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,10000,10200,9990,10100,113969,10100
2018-12-18,9950,10250,9930,9980,121461,9980
2018-12-17,10350,10450,9950,10100,150150,10100
2018-12-14,10650,10650,10200,10550,138897,10550
2018-12-13,10300,10650,10300,10550,126653,10550
2018-12-12,10300,10700,10050,10250,259040,10250
2018-12-11,11000,11050,10350,10450,247818,10450
2018-12-10,11200,11700,10900,11050,342309,11050
2018-12-07,10700,11700,10650,11600,488623,11600
2018-12-06,11150,11200,10500,10600,234437,10600
2018-12-05,10900,11350,10850,11250,197469,11250
2018-12-04,10800,11300,10650,11250,362224,11250
2018-12-03,10600,10800,10450,10800,248283,10800
2018-11-30,10450,10550,10200,10450,100378,10450
2018-11-29,10900,10900,10400,10550,226343,10550
2018-11-28,10450,10750,10200,10750,254929,10750
2018-11-27,10450,10750,10400,10450,196518,10450
2018-11-26,10450,10600,10200,10400,201609,10400
2018-11-23,10350,10700,10050,10100,196313,10100
2018-11-22,10600,10600,10100,10200,84798,10200
2018-11-21,10050,10600,10050,10400,193008,10400
2018-11-20,10000,10350,9990,10200,104329,10200
2018-11-19,10150,10400,10000,10300,147924,10300
2018-11-16,9900,10100,9800,10050,106015,10050
2018-11-15,9530,9860,9440,9830,70357,9830
2018-11-14,9800,9850,9500,9530,69891,9530
2018-11-13,9420,9650,9250,9630,79922,9630
2018-11-12,9610,9860,9600,9730,51753,9730
2018-11-09,10150,10150,9620,9810,135866,9810
2018-11-08,9810,10200,9790,10100,150312,10100
