Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,9750,10300,9750,10150,234581,10150
2018-11-01,9250,9770,9240,9690,211714,9690
2018-10-31,9180,9330,8980,9140,177144,9140
2018-10-30,8100,9170,8100,9150,354069,9150
2018-10-29,9170,9540,8530,8550,468623,8550
2018-10-26,10100,10300,9200,9250,396675,9250
2018-10-25,9930,10350,9800,10050,331563,10050
2018-10-24,11250,11350,10150,10250,452537,10250
2018-10-23,11650,12800,11150,11150,1199979,11150
2018-10-22,12250,12400,11450,11450,560614,11450
2018-10-19,12000,12600,11650,12600,423423,12600
2018-10-18,12000,12450,11800,12050,327116,12050
2018-10-17,11600,12450,11550,11900,555995,11900
2018-10-16,11400,11750,11200,11400,222626,11400
2018-10-15,11200,11650,10950,11200,278438,11200
2018-10-12,10700,11350,10700,11250,328699,11250
2018-10-11,10550,11250,10500,10800,478193,10800
2018-10-10,13000,13000,11450,11550,671046,11550
2018-10-08,13800,14700,13500,13500,500229,13500
2018-10-05,13600,14050,13400,13750,251596,13750
2018-10-04,14100,14250,13650,13850,440012,13850
2018-10-02,13350,14150,13150,13600,590686,13600
2018-10-01,13750,13900,13500,13550,293364,13550
2018-09-28,14100,14150,13300,13700,506008,13700
2018-09-27,15050,15050,14100,14100,488456,14100
2018-09-21,14350,15350,14250,15000,927444,15000
2018-09-20,15100,15150,13800,14550,1060463,14550
2018-09-19,15900,16950,14350,14400,2978411,14400
2018-09-18,17000,17350,15500,15700,1533319,15700
2018-09-17,17150,19050,16600,17250,4127971,17250
