Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-08,9230,9280,8750,8760,97516,8760
2019-07-05,9150,9330,9150,9230,19018,9230
2019-07-04,9200,9270,9110,9210,58464,9210
2019-07-03,9520,9560,9150,9210,78423,9210
2019-07-02,9430,9620,9410,9500,48090,9500
2019-07-01,9580,9600,9370,9520,67711,9520
2019-06-28,9310,9400,9130,9170,50706,9170
2019-06-27,9490,9650,9350,9350,54659,9350
2019-06-26,9540,9730,9420,9490,41447,9490
2019-06-25,9800,9900,9540,9590,82341,9590
2019-06-24,9600,9830,9600,9740,54641,9740
2019-06-21,9610,9680,9570,9580,35016,9580
2019-06-20,9640,9760,9550,9640,40413,9640
2019-06-19,9390,9710,9390,9640,125365,9640
2019-06-18,9550,9630,9370,9390,45358,9390
2019-06-17,9700,9700,9510,9540,36279,9540
2019-06-14,9630,9760,9560,9650,40636,9650
2019-06-13,9570,9690,9500,9630,68383,9630
2019-06-12,9880,9930,9550,9570,108687,9570
2019-06-11,9640,9740,9430,9740,73592,9740
2019-06-10,9330,9480,9270,9450,57485,9450
2019-06-07,9180,9260,9110,9220,46914,9220
2019-06-05,9100,9170,8970,9110,47798,9110
2019-06-04,8980,9080,8880,9060,54626,9060
2019-06-03,9010,9710,8850,8870,219867,8870
2019-05-31,8700,8880,8700,8810,69584,8810
2019-05-30,8770,8900,8740,8750,51399,8750
2019-05-29,9070,9160,8770,8820,113372,8820
2019-05-28,9100,9210,9040,9160,44639,9160
2019-05-27,9150,9250,8990,9030,40009,9030
