Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,9530,9860,9440,9830,70324,9830
2018-11-13,9420,9650,9250,9630,79922,9630
2018-11-12,9610,9860,9600,9730,51753,9730
2018-11-09,10150,10150,9620,9810,135866,9810
2018-11-08,9810,10200,9790,10100,150312,10100
2018-11-07,10200,10500,9410,9600,372372,9600
2018-11-06,10100,10250,9960,10050,170661,10050
2018-11-05,9980,10250,9730,9980,178443,9980
2018-11-02,9750,10300,9750,10150,234581,10150
2018-11-01,9250,9770,9240,9690,211714,9690
2018-10-31,9180,9330,8980,9140,177144,9140
2018-10-30,8100,9170,8100,9150,354069,9150
2018-10-29,9170,9540,8530,8550,468623,8550
2018-10-26,10100,10300,9200,9250,396675,9250
2018-10-25,9930,10350,9800,10050,331563,10050
2018-10-24,11250,11350,10150,10250,452537,10250
2018-10-23,11650,12800,11150,11150,1199979,11150
2018-10-22,12250,12400,11450,11450,560614,11450
2018-10-19,12000,12600,11650,12600,423423,12600
2018-10-18,12000,12450,11800,12050,327116,12050
2018-10-17,11600,12450,11550,11900,555995,11900
2018-10-16,11400,11750,11200,11400,222626,11400
2018-10-15,11200,11650,10950,11200,278438,11200
2018-10-12,10700,11350,10700,11250,328699,11250
2018-10-11,10550,11250,10500,10800,478193,10800
2018-10-10,13000,13000,11450,11550,671046,11550
2018-10-08,13800,14700,13500,13500,500229,13500
2018-10-05,13600,14050,13400,13750,251596,13750
2018-10-04,14100,14250,13650,13850,440012,13850
2018-10-02,13350,14150,13150,13600,590686,13600
