,open,high,low,close,volume,adjclose
2020-04-06,5950,5960,5770,5900,672779,5900
2020-03-12,6680,6700,5830,5970,1320670,5970
2020-03-11,7250,7410,6680,6680,1294209,6680
2020-03-10,6930,7220,6820,7190,641629,7190
2020-03-09,7470,7490,7000,7010,826363,7010
2020-03-06,7550,7670,7460,7580,540006,7580
2020-03-05,7730,7940,7630,7700,948091,7700
2020-03-04,7240,7680,7240,7680,820640,7680
2020-03-03,7390,7570,7150,7280,931304,7280
2020-03-02,6720,7150,6580,7120,691041,7120
2020-02-28,6900,7170,6700,6720,1053634,6720
2020-02-27,7500,7550,7130,7170,1184849,7170
2020-02-26,7550,7610,7370,7500,1206088,7500
2020-02-25,7800,7940,7550,7750,1236234,7750
