,open,high,low,close,volume,adjclose
2020-06-29,30750,32300,30250,31950,1037398,31950
2020-06-26,33250,33800,30200,31650,1800265,31650
2020-06-25,31100,33850,30400,32650,3015805,32650
2020-06-24,32800,37400,31000,31950,16916450,31950
2020-06-23,25750,32000,25450,32000,13230183,32000
2020-06-22,23200,25250,21950,24650,2513663,24650
2020-06-19,25000,25350,22950,22950,1762206,22950
2020-06-18,25700,26450,24450,24450,1859741,24450
2020-06-17,23050,27000,22550,25150,4375788,25150
2020-06-16,23150,24400,21650,23550,3693032,23550
2020-06-15,28450,29300,20600,20800,7626365,20800
2020-06-12,24750,24750,24750,24750,0,24750
2020-06-11,20600,25900,19800,24750,6552619,24750
2020-06-10,17550,21400,16950,20400,6063670,20400
2020-06-09,16100,17450,15500,17150,2887836,17150
2020-06-08,14800,15800,14450,15450,1380468,15450
2020-06-05,13800,14500,13600,14250,1102173,14250
2020-06-04,14750,15000,13550,13950,1813361,13950
2020-06-03,15700,16250,15050,15150,1317383,15150
2020-06-02,14850,15450,14550,15400,1196833,15400
2020-06-01,14650,15500,14050,15050,1854289,15050
2020-05-29,15350,15950,14900,14950,1731042,14950
2020-05-28,14650,17000,14600,15700,15695055,15700
2020-05-27,14250,15150,14050,14550,4024934,14550
2020-05-26,12450,15550,12350,14600,24237621,14600
2020-05-25,11650,12950,11500,12350,12634004,12350
2020-05-22,10850,11900,10550,11650,8251282,11650
2020-05-21,10900,11450,10850,10900,4733903,10900
2020-05-20,10350,11350,10150,11000,6216589,11000
2020-05-19,10450,10750,10050,10250,2743870,10250
