date,open,high,low,close,volume,adjclose
2020-08-27,42900,42900,40750,40950,937236,40950
2020-08-26,40300,42750,39800,42650,1421474,42650
2020-08-25,40500,40800,39300,40200,774814,40200
2020-08-24,38100,40350,36650,39600,841921,39600
2020-08-21,38300,39650,37000,38300,1004999,38300
2020-08-20,41150,42200,37500,38300,1385239,38300
2020-08-19,39000,40950,37650,40750,1169094,40750
2020-08-18,42000,42050,35600,38200,1927928,38200
2020-08-14,44400,45150,40350,42700,890801,42700
2020-08-13,45600,45700,44250,44350,568872,44350
2020-08-12,46350,47250,44200,44600,956296,44600
2020-08-11,48700,50300,46600,46750,1916118,46750
2020-08-10,44050,48300,43400,47650,2944462,47650
2020-08-07,44500,44750,43300,44400,796149,44400
2020-08-06,44150,45200,43250,44400,847409,44400
2020-08-05,44900,44900,43500,43900,823393,43900
2020-08-04,45550,46600,43300,44600,1134640,44600
2020-08-03,45500,46000,44700,44850,676073,44850
2020-07-31,44800,45850,44100,45700,945292,45700
2020-07-30,46450,46650,45050,45450,1011599,45450
2020-07-29,47900,49500,46000,46500,1722425,46500
2020-07-28,46150,47300,43900,46000,2055749,46000
2020-07-27,43150,48000,42150,45200,5306799,45200
2020-07-24,41400,45500,40800,41500,2247486,41500
2020-07-23,41100,42200,39600,41950,1730852,41950
2020-07-22,41250,42200,39700,40800,1382962,40800
2020-07-21,39500,42650,39300,40800,3611390,40800
2020-07-20,38150,39550,37600,39150,1454928,39150
2020-07-17,38100,39400,37100,38450,1473042,38450
2020-07-16,39000,39250,37200,38500,1505872,38500
