date,open,high,low,close,volume,adjclose
2020-08-12,46350,47250,44200,44600,944818,44600
2020-08-11,48700,50300,46600,46750,1916118,46750
2020-08-10,44050,48300,43400,47650,2944462,47650
2020-08-07,44500,44750,43300,44400,796149,44400
2020-08-06,44150,45200,43250,44400,847409,44400
2020-08-05,44900,44900,43500,43900,823393,43900
2020-08-04,45550,46600,43300,44600,1134640,44600
2020-08-03,45500,46000,44700,44850,676073,44850
2020-07-31,44800,45850,44100,45700,945292,45700
2020-07-30,46450,46650,45050,45450,1011599,45450
2020-07-29,47900,49500,46000,46500,1722425,46500
2020-07-28,46150,47300,43900,46000,2055749,46000
2020-07-27,43150,48000,42150,45200,5306799,45200
2020-07-24,41400,45500,40800,41500,2247486,41500
2020-07-23,41100,42200,39600,41950,1730852,41950
2020-07-22,41250,42200,39700,40800,1382962,40800
2020-07-21,39500,42650,39300,40800,3611390,40800
2020-07-20,38150,39550,37600,39150,1454928,39150
2020-07-17,38100,39400,37100,38450,1473042,38450
2020-07-16,39000,39250,37200,38500,1505872,38500
2020-07-15,36400,41300,35950,38350,5651960,38350
2020-07-14,41650,44000,35200,36450,8525283,36450
2020-07-13,34750,42650,34500,41150,11098084,41150
2020-07-10,32800,34650,31300,33700,2181200,33700
2020-07-09,31750,32100,30300,32050,1821190,32050
2020-07-08,29750,30450,28850,30100,834325,30100
2020-07-07,30700,30750,29600,29900,726831,29900
2020-07-06,30700,31100,29100,30450,1012998,30450
2020-07-03,30300,30600,29350,30000,603785,30000
2020-07-02,30050,31450,27050,30600,2480533,30600
