date,open,high,low,close,volume,adjclose
2020-09-24,41600,43350,39000,39350,1523357,39350
2020-09-23,46500,47150,42850,43400,1261686,43400
2020-09-22,46300,49000,44150,46100,1770576,46100
2020-09-21,51000,51100,44700,46550,2278370,46550
2020-09-18,54300,54300,51000,51200,897528,51200
2020-09-17,54200,54500,52400,53500,886768,53500
2020-09-16,54000,55200,52700,52900,1015360,52900
2020-09-15,54600,55600,52500,53000,1027354,53000
2020-09-14,52300,56600,51700,54300,2127285,54300
2020-09-11,52400,52900,50300,52300,1412882,52300
2020-09-10,53700,56000,52800,53300,2229374,53300
2020-09-09,56500,57900,51500,52800,2959899,52800
2020-09-08,59800,62500,54500,56400,9082733,56400
2020-09-07,44200,59300,44200,59300,15047099,59300
2020-09-04,43200,46650,43050,45650,3831063,45650
2020-09-03,43150,46900,42600,45000,3543447,45000
2020-09-02,43350,43450,42100,42900,517960,42900
2020-09-01,42500,44400,41850,42750,1883106,42750
2020-08-31,41200,41950,39900,41600,1031576,41600
2020-08-28,40950,42800,40500,40950,889804,40950
2020-08-27,42900,42900,40750,40950,944132,40950
2020-08-26,40300,42750,39800,42650,1421474,42650
2020-08-25,40500,40800,39300,40200,774814,40200
2020-08-24,38100,40350,36650,39600,841921,39600
2020-08-21,38300,39650,37000,38300,1004999,38300
2020-08-20,41150,42200,37500,38300,1385239,38300
2020-08-19,39000,40950,37650,40750,1169094,40750
2020-08-18,42000,42050,35600,38200,1927928,38200
2020-08-14,44400,45150,40350,42700,890801,42700
2020-08-13,45600,45700,44250,44350,568872,44350
