Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,3510,3600,3415,3415,91435,3415
2018-10-10,3770,3800,3655,3655,94222,3655
2018-10-08,3905,3905,3790,3800,61778,3800
2018-10-05,3995,3995,3850,3895,62282,3895
2018-10-04,4085,4085,3995,3995,36990,3995
2018-10-02,4015,4080,3980,4025,54584,4025
2018-10-01,4100,4100,4030,4030,26431,4030
2018-09-28,4115,4140,4040,4055,58724,4055
2018-09-27,4220,4245,4090,4155,66239,4155
2018-09-21,4090,4170,4060,4170,29149,4170
2018-09-20,4115,4180,4020,4090,48797,4090
2018-09-19,4270,4340,4070,4080,87423,4080
2018-09-18,4240,4485,4160,4265,153496,4265
2018-09-17,4315,4350,4200,4240,66746,4240
2018-09-14,4310,4440,4300,4360,24515,4360
2018-09-13,4380,4435,4300,4310,37676,4310
2018-09-12,4475,4545,4285,4380,52908,4380
2018-09-11,4455,4550,4400,4470,177503,4470
2018-09-10,4205,4400,4205,4395,111206,4395
2018-09-07,4075,4200,4065,4200,70070,4200
2018-09-06,4090,4175,4075,4075,63388,4075
2018-09-05,4150,4180,4100,4120,29813,4120
2018-09-04,4055,4155,4055,4150,35793,4150
2018-09-03,4100,4125,4050,4070,33765,4070
2018-08-31,4095,4130,4040,4095,23014,4095
2018-08-30,4060,4125,4060,4095,22624,4095
2018-08-29,4020,4080,4020,4060,21540,4060
2018-08-28,4090,4145,4035,4045,62055,4045
2018-08-27,4150,4250,4070,4090,104184,4090
2018-08-24,4365,4450,4250,4285,42595,4285
