Date,Open,High,Low,Close,Volume,Adj Close
2019-03-18,4065,4155,4045,4140,66892,4140
2019-02-01,4955,5650,4955,5220,1488709,5220
2019-01-31,5140,5150,4930,4995,266190,4995
2019-01-30,5000,5250,4895,5140,786455,5140
2019-01-29,5260,5780,4975,4975,3010109,4975
2019-01-28,5170,5440,5080,5330,1305255,5330
2019-01-25,5130,5250,5030,5130,782061,5130
2019-01-24,5150,5350,5060,5130,966636,5130
2019-01-23,4965,5250,4830,5090,995061,5090
2019-01-22,5270,5790,4880,5040,2668000,5040
2019-01-21,5370,5370,5230,5310,365837,5310
2019-01-18,5230,5340,5170,5340,322069,5340
2019-01-17,5300,5300,5100,5150,656645,5150
2019-01-16,5310,5510,5260,5400,2326281,5400
2019-01-15,5300,5740,5110,5390,7674167,5390
2019-01-14,4000,5110,3940,5110,4461047,5110
2019-01-11,3835,4040,3835,3935,235241,3935
2019-01-10,3870,3895,3835,3835,59350,3835
2019-01-09,3850,3860,3810,3840,41425,3840
2019-01-08,3700,3875,3700,3815,119578,3815
2019-01-07,3650,3730,3630,3720,63890,3720
2019-01-04,3750,3750,3600,3630,74578,3630
2019-01-03,3750,3770,3695,3760,84628,3760
2019-01-02,3840,3855,3750,3750,36568,3750
2018-12-28,3810,3890,3785,3815,52185,3815
2018-12-27,3865,3940,3825,3860,77314,3860
2018-12-26,3830,3885,3780,3870,70364,3870
2018-12-24,3800,3895,3770,3870,59299,3870
2018-12-21,3735,3825,3735,3820,29494,3820
2018-12-20,3780,3840,3720,3795,55107,3795
