Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,4380,4435,4300,4310,37676,4310
2018-09-12,4475,4545,4285,4380,52908,4380
2018-09-11,4455,4550,4400,4470,177503,4470
2018-09-10,4205,4400,4205,4395,111206,4395
2018-09-07,4075,4200,4065,4200,70070,4200
2018-09-06,4090,4175,4075,4075,63388,4075
2018-09-05,4150,4180,4100,4120,29813,4120
2018-09-04,4055,4155,4055,4150,35793,4150
2018-09-03,4100,4125,4050,4070,33765,4070
2018-08-31,4095,4130,4040,4095,23014,4095
2018-08-30,4060,4125,4060,4095,22624,4095
2018-08-29,4020,4080,4020,4060,21540,4060
2018-08-28,4090,4145,4035,4045,62055,4045
2018-08-27,4150,4250,4070,4090,104184,4090
2018-08-24,4365,4450,4250,4285,42595,4285
2018-08-23,4335,4400,4330,4365,38745,4365
2018-08-22,4375,4410,4305,4360,28892,4360
2018-08-21,4330,4455,4290,4420,106659,4420
2018-08-20,4280,4350,4250,4320,60682,4320
2018-08-17,4310,4345,4240,4280,120167,4280
2018-08-16,4290,4435,4220,4340,171791,4340
2018-08-14,4125,4300,4125,4290,122711,4290
2018-08-13,4075,4810,4075,4155,1042717,4155
2018-08-10,4105,4195,4055,4110,66863,4110
2018-08-09,4060,4065,4030,4055,14579,4055
2018-08-08,4050,4075,4030,4060,30259,4060
2018-08-07,4040,4065,4030,4055,16655,4055
2018-08-06,4100,4100,4030,4055,17642,4055
2018-08-03,4050,4095,4025,4050,45453,4050
2018-08-02,4075,4110,4045,4050,39127,4050
