Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-14,7430,7600,6950,7110,120265,7110
2019-11-13,7320,7650,7220,7440,237283,7440
2019-11-12,7340,7930,7220,7290,229087,7290
2019-11-11,7390,7390,7210,7260,8560,7260
2019-11-08,7410,7410,7330,7340,6318,7340
2019-11-07,7270,7620,7270,7360,33596,7360
2019-11-06,7530,7550,7360,7370,22707,7370
2019-11-05,7470,7700,7470,7530,10766,7530
2019-11-04,7420,7570,7400,7470,12762,7470
2019-11-01,7140,7430,7140,7420,32905,7420
2019-10-31,7200,7450,7100,7200,32009,7200
2019-10-30,7350,7350,7150,7200,12696,7200
2019-10-29,7400,7580,7210,7290,48462,7290
2019-10-28,7430,7450,7350,7450,12306,7450
2019-10-25,7450,7460,7400,7430,9789,7430
2019-10-24,7480,7480,7360,7450,14818,7450
2019-10-23,7430,7570,7430,7500,18733,7500
2019-10-22,7480,7590,7480,7580,10948,7580
2019-10-21,7600,7600,7490,7570,15476,7570
2019-10-18,7640,7650,7520,7640,9578,7640
2019-10-17,7710,7770,7570,7590,8558,7590
2019-10-16,7660,7740,7610,7720,16550,7720
2019-10-15,7610,7690,7490,7660,30646,7660
2019-10-14,7590,7640,7440,7600,27208,7600
2019-10-11,7500,7590,7500,7590,10991,7590
2019-10-10,7540,7610,7500,7500,8239,7500
2019-10-08,7570,7620,7430,7570,21458,7570
2019-10-07,7520,7670,7430,7500,9511,7500
2019-10-04,7660,7710,7490,7520,16355,7520
2019-10-02,7940,7940,7610,7610,30322,7610
