Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,7550,7650,7490,7560,15950,7560
2018-12-17,7440,7660,7340,7570,25922,7570
2018-12-14,7000,7690,7000,7430,62598,7430
2018-12-13,6870,7000,6700,7000,8115,7000
2018-12-12,7190,7190,6670,6750,8850,6750
2018-12-11,6540,6650,6500,6530,19830,6530
2018-12-10,6840,6870,6500,6760,7215,6760
2018-12-07,6850,6900,6800,6830,8185,6830
2018-12-06,6850,6950,6820,6850,9633,6850
2018-12-05,6860,7020,6860,6930,9426,6930
2018-12-04,7030,7090,6970,6970,8767,6970
2018-12-03,6860,7020,6860,7020,19864,7020
2018-11-30,6850,7060,6800,6980,9574,6980
2018-11-29,7010,7110,6870,6920,6625,6920
2018-11-28,7060,7070,6830,6970,6100,6970
2018-11-27,7000,7060,6970,7020,8621,7020
2018-11-26,6900,7000,6780,7000,6456,7000
2018-11-23,6970,7200,6860,6860,8302,6860
2018-11-22,7040,7080,6890,6960,7946,6960
2018-11-21,7000,7090,6820,7020,13282,7020
2018-11-20,7000,7050,6920,6980,12353,6980
2018-11-19,7050,7070,6940,7000,9409,7000
2018-11-16,7080,7080,6960,7020,11696,7020
2018-11-15,7100,7100,6900,7040,13806,7040
2018-11-14,7060,7090,6990,7060,6808,7060
2018-11-13,7070,7070,6900,7060,7263,7060
2018-11-12,6930,7220,6840,7040,16316,7040
2018-11-09,6910,6960,6800,6930,9741,6930
2018-11-08,6880,7050,6730,6900,8438,6900
2018-11-07,6890,6960,6750,6860,8857,6860
