Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-13,6720,6910,6610,6850,8653,6850
2019-08-12,6310,6720,6310,6720,11267,6720
2019-08-09,6560,6660,6480,6480,6234,6480
2019-08-08,6370,6700,6370,6560,11442,6560
2019-08-07,6140,6420,6140,6370,12116,6370
2019-08-06,5860,6460,5860,6210,27297,6210
2019-08-05,6560,6680,6360,6390,23655,6390
2019-08-02,6550,6740,6480,6630,16280,6630
2019-08-01,6650,6790,6570,6620,10163,6620
2019-07-31,6600,6720,6490,6640,15311,6640
2019-07-30,6600,6700,6530,6650,11294,6650
2019-07-29,6820,6860,6540,6600,27275,6600
2019-07-26,7000,7000,6820,6840,16966,6840
2019-07-25,7130,7230,6940,6940,16023,6940
2019-07-24,7120,7340,7120,7130,13619,7130
2019-07-23,7170,7380,7070,7120,31775,7120
2019-07-22,6970,7600,6960,7250,75081,7250
2019-07-19,6870,6960,6870,6930,8052,6930
2019-07-18,7020,7030,6850,6940,15666,6940
2019-07-17,7080,7120,6910,7010,22202,7010
2019-07-16,7150,7210,7040,7060,18577,7060
2019-07-15,7310,7310,7140,7160,7901,7160
2019-07-12,7220,7280,7200,7250,4102,7250
2019-07-11,7060,7250,7060,7200,18823,7200
2019-07-10,6980,7140,6980,7100,6333,7100
2019-07-09,7070,7190,7000,7020,35802,7020
2019-07-08,7380,7380,7060,7110,31596,7110
2019-07-05,7380,7400,7250,7300,25453,7300
2019-07-04,7540,7560,7370,7380,18275,7380
2019-07-03,7640,7780,7440,7540,37485,7540
