date,open,high,low,close,volume,adjclose
2020-08-20,5610,5680,5330,5380,12053,5380
2020-08-19,5510,5780,5510,5540,8667,5540
2020-08-18,5860,5940,5510,5510,29447,5510
2020-08-14,5820,5940,5740,5800,20268,5800
2020-08-13,5680,5820,5660,5730,18377,5730
2020-08-12,5780,5850,5700,5750,12090,5750
2020-08-11,5750,5880,5750,5790,12012,5790
2020-08-10,5790,5890,5610,5800,18945,5800
2020-08-07,5810,5920,5750,5790,14140,5790
2020-08-06,5850,6020,5780,5880,17081,5880
2020-08-05,5890,5890,5770,5850,14271,5850
2020-08-04,5770,5870,5760,5840,9467,5840
2020-08-03,5760,5820,5730,5770,14002,5770
2020-07-31,5870,5880,5760,5800,9816,5800
2020-07-30,5710,5870,5710,5760,13443,5760
2020-07-29,5820,5820,5690,5730,14644,5730
2020-07-28,5780,5980,5730,5820,34774,5820
2020-07-27,5780,6350,5760,5900,51805,5900
2020-07-24,5850,5870,5800,5840,9620,5840
2020-07-23,5800,5880,5730,5850,17866,5850
2020-07-22,5910,5940,5770,5860,18809,5860
2020-07-21,5820,6090,5680,5850,51587,5850
2020-07-20,5920,5920,5700,5800,8902,5800
2020-07-17,5880,5990,5750,5800,11570,5800
2020-07-16,5970,5970,5770,5860,9410,5860
2020-07-15,5620,6000,5620,5860,33257,5860
2020-07-14,5640,5730,5550,5620,15540,5620
2020-07-13,5650,5700,5530,5600,27730,5600
2020-07-10,5740,5990,5600,5650,48282,5650
2020-07-09,5830,5890,5550,5740,17254,5740
