Date,Open,High,Low,Close,Volume,Adj Close
2019-03-20,7140,7170,7040,7100,10541,7100
2019-02-01,7200,7300,7170,7240,11698,7240
2019-01-31,7270,7280,7050,7200,19765,7200
2019-01-30,7300,7300,7150,7200,16864,7200
2019-01-29,7380,7480,7190,7290,36722,7290
2019-01-28,7290,7300,7180,7290,17678,7290
2019-01-25,7100,7260,7100,7230,31562,7230
2019-01-24,7210,7240,7060,7100,13107,7100
2019-01-23,7020,7400,6960,7130,29975,7130
2019-01-22,6790,7300,6780,6960,72994,6960
2019-01-21,6820,6820,6630,6750,19572,6750
2019-01-18,6740,6810,6620,6750,22735,6750
2019-01-17,6800,7050,6620,6740,49982,6740
2019-01-16,6870,7380,6500,6830,290838,6830
2019-01-15,6450,7830,6320,6960,505913,6960
2019-01-14,6620,6620,6380,6380,9468,6380
2019-01-11,6560,6590,6490,6590,6852,6590
2019-01-10,6450,6580,6450,6550,3318,6550
2019-01-09,6510,6600,6480,6550,6751,6550
2019-01-08,6620,6750,6480,6530,9980,6530
2019-01-07,6580,6710,6450,6610,7734,6610
2019-01-04,6510,6570,6400,6460,1636,6460
2019-01-03,6610,6730,6420,6460,8528,6460
2019-01-02,6750,6860,6670,6700,6447,6700
2018-12-28,6570,6800,6570,6750,6091,6750
2018-12-27,6700,6700,6520,6610,10994,6610
2018-12-26,6620,6700,6360,6530,7586,6530
2018-12-24,6770,6880,6320,6670,8155,6670
2018-12-21,7200,7200,6830,6890,13081,6890
2018-12-20,7440,7440,7100,7160,9312,7160
