date,open,high,low,close,volume,adjclose
2020-09-21,6640,6640,6200,6330,50370,6330
2020-09-18,6670,6740,6540,6640,26008,6640
2020-09-17,6900,6900,6630,6730,47265,6730
2020-09-16,6630,6750,6510,6740,78865,6740
2020-09-15,6650,6700,6410,6660,74483,6660
2020-09-14,6670,6740,6540,6570,44690,6570
2020-09-11,6520,6650,6400,6630,76315,6630
2020-09-10,6750,6990,6540,6560,110532,6560
2020-09-09,6700,7000,6380,6750,209489,6750
2020-09-08,6860,7050,6600,6700,175641,6700
2020-09-07,7070,7480,6820,6920,511132,6920
2020-09-04,6740,8100,6430,7110,1574511,7110
2020-09-03,8620,9200,6660,6900,3545247,6900
2020-09-02,5730,7390,5380,7390,1077794,7390
2020-09-01,5370,6860,5320,5690,1228850,5690
2020-08-31,5320,5430,5320,5370,8460,5370
2020-08-28,5380,5400,5270,5320,17911,5320
2020-08-27,5490,5490,5300,5380,11962,5380
2020-08-26,5520,5520,5360,5380,8074,5380
2020-08-25,5440,5690,5300,5490,24293,5490
2020-08-24,5390,5430,5080,5400,7758,5400
2020-08-21,5410,5640,5210,5390,17506,5390
2020-08-20,5610,5680,5330,5380,12428,5380
2020-08-19,5510,5780,5510,5540,8667,5540
2020-08-18,5860,5940,5510,5510,29447,5510
2020-08-14,5820,5940,5740,5800,20268,5800
2020-08-13,5680,5820,5660,5730,18377,5730
2020-08-12,5780,5850,5700,5750,12090,5750
2020-08-11,5750,5880,5750,5790,12012,5790
2020-08-10,5790,5890,5610,5800,18945,5800
