Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,122000,123000,120500,121000,174107,121000
2018-08-27,123500,123500,121500,122000,150098,122000
2018-08-24,119000,123500,119000,123000,311334,123000
2018-08-23,121000,121000,118000,119000,222073,119000
2018-08-22,122000,122500,118500,120000,431900,120000
2018-08-21,125000,125000,121500,122000,356313,122000
2018-08-20,126000,126500,123000,125500,240776,125500
2018-08-17,123500,125500,122500,125000,405534,125000
2018-08-16,121000,123500,120000,122500,343231,122500
2018-08-14,118500,122000,117500,121500,494812,121500
2018-08-13,117000,118500,116500,118000,250153,118000
2018-08-10,117000,118000,116000,117000,108576,117000
2018-08-09,117000,118000,116000,117500,172196,117500
2018-08-08,116500,117000,116000,116500,72881,116500
2018-08-07,115500,118000,114500,117500,201892,117500
2018-08-06,116000,117500,114000,115500,173144,115500
2018-08-03,113500,116000,113000,115500,171432,115500
2018-08-02,116500,117000,113000,114000,170635,114000
2018-08-01,117500,118000,115500,116500,128601,116500
2018-07-31,117000,118000,115000,117500,188601,117500
2018-07-30,112500,117000,112500,117000,292867,117000
2018-07-27,116500,117000,112500,113000,278265,113000
2018-07-26,115000,118000,115000,116500,412039,116500
2018-07-25,113000,115500,113000,114500,242828,114500
2018-07-24,112500,113500,111500,113000,132324,113000
2018-07-23,112500,114000,112000,112000,152520,112000
2018-07-20,116500,116500,111500,113500,369585,113500
2018-07-19,115000,117500,114500,116500,254176,116500
2018-07-18,114000,115500,114000,114500,146790,114500
2018-07-17,114500,116500,114000,115500,316160,115500
