Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,109500,110000,107000,107000,236809,107000
2018-12-14,110000,112000,109000,110500,257688,110500
2018-12-13,109500,111000,108500,109500,313790,109500
2018-12-12,107000,110500,107000,109000,310980,109000
2018-12-11,106500,108500,105000,105500,232343,105500
2018-12-10,109000,110000,106000,106500,216937,106500
2018-12-07,108500,109500,106000,108500,220182,108500
2018-12-06,112000,112000,108000,109000,221504,109000
2018-12-05,112500,113000,111000,112000,173608,112000
2018-12-04,115000,115000,111500,113500,229076,113500
2018-12-03,111500,116000,111000,115000,389970,115000
2018-11-30,107500,112000,106500,110500,554115,110500
2018-11-29,106000,106500,105000,106000,252924,106000
2018-11-28,106000,106500,104500,105000,209734,105000
2018-11-27,106500,107500,105000,106500,212867,106500
2018-11-26,107500,107500,103500,105500,454807,105500
2018-11-23,110000,110500,108500,109000,91919,109000
2018-11-22,111000,111500,109000,110000,184716,110000
2018-11-21,110000,111000,108500,110500,224037,110500
2018-11-20,111500,113000,109500,113000,232302,113000
2018-11-19,112000,114000,111000,111500,180760,111500
2018-11-16,111500,113000,110000,111000,188913,111000
2018-11-15,107500,111500,107000,110500,266106,110500
2018-11-14,109000,109500,106000,107000,587354,107000
2018-11-13,110000,113000,107500,113000,314042,113000
2018-11-12,114000,114500,110500,111500,507463,111500
2018-11-09,119500,120000,113500,115000,409974,115000
2018-11-08,120000,121000,118000,120000,297786,120000
2018-11-07,120000,120500,117500,119000,305333,119000
2018-11-06,119000,120500,118000,120000,153861,120000
