Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,133000,135000,130500,134000,211702,134000
2018-10-17,129000,134000,127500,133500,400906,133500
2018-10-16,128500,129500,125000,126500,192878,126500
2018-10-15,128500,129500,123500,128000,211514,128000
2018-10-12,128000,130000,127000,129500,230945,129500
2018-10-11,129000,131000,126000,129000,382241,129000
2018-10-10,134500,135000,128500,132500,360003,132500
2018-10-08,135500,136500,132500,133000,276330,133000
2018-10-05,134500,137000,133000,136500,269908,136500
2018-10-04,136000,137500,134000,134500,249739,134500
2018-10-02,137000,139000,135000,136000,269551,136000
2018-10-01,137000,138500,135000,137500,253880,137500
2018-09-28,136500,137000,135000,137000,352948,137000
2018-09-27,131500,136000,130500,136000,433655,136000
2018-09-21,130500,130500,129000,130500,240672,130500
2018-09-20,132000,132500,128500,129000,340962,129000
2018-09-19,130500,132500,128500,132500,407401,132500
2018-09-18,126000,130000,125000,130000,220346,130000
2018-09-17,128500,128500,125500,126500,237465,126500
2018-09-14,128500,129500,126500,129000,183126,129000
2018-09-13,126500,128500,125500,128500,333882,128500
2018-09-12,126000,127000,123500,125500,308112,125500
2018-09-11,122500,126500,121500,126000,495097,126000
2018-09-10,118500,123500,118500,121500,360531,121500
2018-09-07,122000,122000,117500,119000,231272,119000
2018-09-06,119500,122000,118500,120500,239100,120500
2018-09-05,120000,120500,118500,119000,155109,119000
2018-09-04,121500,122500,119000,120500,171372,120500
2018-09-03,119000,121500,119000,121000,122188,121000
2018-08-31,120500,121000,118500,119500,207342,119500
