Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,119500,122000,118500,120500,239097,120500
2018-09-05,120000,120500,118500,119000,155109,119000
2018-09-04,121500,122500,119000,120500,171372,120500
2018-09-03,119000,121500,119000,121000,122188,121000
2018-08-31,120500,121000,118500,119500,207342,119500
2018-08-30,122500,122500,120000,120500,124860,120500
2018-08-29,122000,122500,120500,122000,120785,122000
2018-08-28,122000,123000,120500,121000,174107,121000
2018-08-27,123500,123500,121500,122000,150098,122000
2018-08-24,119000,123500,119000,123000,311334,123000
2018-08-23,121000,121000,118000,119000,222073,119000
2018-08-22,122000,122500,118500,120000,431900,120000
2018-08-21,125000,125000,121500,122000,356313,122000
2018-08-20,126000,126500,123000,125500,240776,125500
2018-08-17,123500,125500,122500,125000,405534,125000
2018-08-16,121000,123500,120000,122500,343231,122500
2018-08-14,118500,122000,117500,121500,494812,121500
2018-08-13,117000,118500,116500,118000,250153,118000
2018-08-10,117000,118000,116000,117000,108576,117000
2018-08-09,117000,118000,116000,117500,172196,117500
2018-08-08,116500,117000,116000,116500,72881,116500
2018-08-07,115500,118000,114500,117500,201892,117500
2018-08-06,116000,117500,114000,115500,173144,115500
2018-08-03,113500,116000,113000,115500,171432,115500
2018-08-02,116500,117000,113000,114000,170635,114000
2018-08-01,117500,118000,115500,116500,128601,116500
2018-07-31,117000,118000,115000,117500,188601,117500
2018-07-30,112500,117000,112500,117000,292867,117000
2018-07-27,116500,117000,112500,113000,278265,113000
2018-07-26,115000,118000,115000,116500,412039,116500
